frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,246138.609103,238249.249006,215278.373368,226742.270422,320416.766303,384609.846832,15358.000000,15358.000000,15358.000000,15358.000000,15358.000000,13880.000000
65536,768755.941607,487289.521787,487535.285725,502875.270655,650871.622922,2143272.106696,35785.000000,35801.000000,35759.000000,35808.000000,35800.000000,36406.000000
256,687013.103323,533935.603150,506699.910108,284589.403483,96932.721890,99981.939634,21996.000000,21646.000000,21646.000000,21646.000000,21531.000000,21521.000000
4096,403079.207531,413553.763504,439681.350133,408182.085381,409214.615523,126177.548752,9971.000000,9971.000000,10200.000000,9971.000000,10200.000000,9789.000000
64,485614.284060,413742.567394,369433.045429,309755.624378,275222.473877,68659.100861,13631.000000,13631.000000,12907.000000,12937.000000,12937.000000,12898.000000
32,359727.365460,336644.311425,266321.499650,179978.227292,102419.321317,64684.932975,11397.000000,11658.000000,11397.000000,11642.000000,11655.000000,11658.000000
1024,583118.142905,564730.413487,552363.674549,507891.135457,494447.767028,174616.786836,13223.000000,13618.000000,13264.000000,13620.000000,13035.000000,13627.000000
4,1111512.653769,755107.981219,507877.536355,88702.277113,94721.573430,88804.777146,29277.000000,29277.000000,28397.000000,28220.000000,28220.000000,28220.000000
8192,875257.557177,854202.516215,895936.593322,815845.550180,765676.344764,135248.820505,22198.000000,22198.000000,22198.000000,22198.000000,19509.000000,17364.000000
2,181050.061743,156332.744212,108451.482715,69892.657147,47502.387593,45876.094505,6876.000000,7896.000000,7896.000000,7896.000000,7896.000000,7896.000000
2048,1432081.770789,1457609.433411,1557912.904005,1484204.098420,1525517.122853,172259.729975,29842.000000,30208.000000,30208.000000,30208.000000,30208.000000,25310.000000
128,373603.901417,386222.304273,354058.272201,313172.510974,289157.672502,56571.401441,11693.000000,11693.000000,11693.000000,11693.000000,11693.000000,11693.000000
512,557442.412711,499649.980919,396290.545668,338082.866562,336739.673536,95108.485573,18363.000000,18363.000000,18363.000000,18363.000000,18363.000000,18363.000000
8,944530.712502,735465.928016,604873.348656,298642.132478,92980.976608,89512.165682,23300.000000,23300.000000,23300.000000,23300.000000,23300.000000,23300.000000
32768,2762709.050645,2616878.096156,2536629.108253,2483814.461041,2093063.460659,668735.595181,68646.000000,68646.000000,68657.000000,68657.000000,68657.000000,58551.000000
16,191629.929419,155516.332226,117374.115818,66409.356381,67804.483635,43672.133506,6765.000000,6755.000000,6754.000000,6762.000000,6758.000000,6765.000000
