frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
8192,704016.781588,645342.453227,718385.797479,757802.467552,671769.873187,214364.921515
32,362505.215376,340941.233304,285776.674342,209782.742908,152905.371658,71260.890529
2,340339.044345,307510.827019,245428.457645,229487.386784,147845.108127,48412.205754
1024,978270.237710,867752.574038,614250.812582,366054.756065,108010.013383,108699.615666
4096,451303.807110,348736.440757,283032.454839,226007.910886,228432.978219,102857.975486
65536,522786.582128,282938.237126,282544.646442,287135.032729,291780.831660,375366.772381
512,768546.087206,638855.506683,575156.362978,441426.254356,208899.537915,100544.013208
64,538382.622066,548466.063011,475387.843317,373006.092925,166469.512062,72878.114054
2048,547858.032660,542922.144045,513381.070515,466331.107425,410658.033402,95613.571479
4,279380.280562,230482.179673,163477.885113,124241.567621,102729.381498,48344.790329
16,1093490.372212,965097.303753,775925.429014,707432.113896,515105.359068,109059.893756
128,1452538.881067,1247732.238935,1056939.780862,791065.118962,203390.765808,163562.154180
8,760162.710340,676519.608114,546802.905524,208597.887600,87088.945297,73903.563832
256,432838.759617,436426.955460,384190.200341,362718.594459,299610.477976,71822.227312
16384,225165.842434,182153.065964,113053.386561,119114.372747,158352.467035,99635.590218
32768,1348495.438316,1257148.281297,1255218.378619,1306418.102221,1333730.310119,1566217.095862
