frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
64,67430.438134,538261.039863,523823.666377,375108.657330,194291.231230,67333.807653,15366.000000,16036.000000,16320.000000,15601.000000,15366.000000,15358.000000
256,95105.055339,923805.651628,833175.823065,645720.476030,460219.849231,148508.841501,22979.000000,23263.000000,23066.000000,23066.000000,23066.000000,22972.000000
4,87952.507088,936483.140557,712788.428378,681928.246081,409897.996209,181516.329444,20464.000000,18986.000000,18986.000000,20470.000000,20458.000000,20446.000000
16384,744471.680797,1710421.603331,1704887.727911,1625461.457347,1473053.104322,1284821.863685,42483.000000,43189.000000,43189.000000,43189.000000,43189.000000,42658.000000
32,50752.439951,193722.852382,198294.765211,183543.362239,158925.688418,117856.144783,6441.000000,6258.000000,6260.000000,6214.000000,6214.000000,6443.000000
8,43605.990311,145675.884415,124845.107021,106190.379753,77036.594097,47890.214669,8064.000000,8064.000000,8064.000000,8064.000000,8064.000000,8064.000000
2,54764.635122,506374.201047,393623.509021,316847.566850,163803.825316,55898.678625,16538.000000,16538.000000,16538.000000,16538.000000,16538.000000,17929.000000
8192,330599.832308,749285.960576,706686.632561,763540.366993,689504.697331,442103.176868,28557.000000,28602.000000,28602.000000,28602.000000,28557.000000,28557.000000
128,107242.025242,1322982.897450,1074433.818968,688756.322780,485789.265804,110712.412777,29417.000000,30639.000000,30246.000000,29595.000000,29595.000000,29417.000000
2048,135567.653992,726307.000940,664732.947154,675556.103051,456610.612833,130315.220266,17233.000000,19146.000000,19428.000000,19655.000000,19655.000000,16063.000000
4096,232018.076772,1312443.167743,1351585.492182,1248033.305008,1193160.310294,1151800.467634,30267.000000,30267.000000,30134.000000,30267.000000,28298.000000,28298.000000
65536,282927.332723,996102.935019,871818.825668,796970.190360,640427.982747,252539.368650,26009.000000,31906.000000,31906.000000,31906.000000,31906.000000,26001.000000
1024,112389.271472,889615.612273,808665.278756,707431.480937,529010.705924,459392.699882,23756.000000,23756.000000,23756.000000,23756.000000,20410.000000,20410.000000
32768,920703.114303,1448326.430692,1167207.486618,1098128.747893,1079021.770564,1097391.394097,38173.000000,44498.000000,38180.000000,38180.000000,38182.000000,38177.000000
512,93215.782864,922076.725264,850357.347858,774514.752126,646099.881100,269876.849719,24996.000000,24996.000000,24996.000000,24994.000000,24996.000000,24996.000000
16,50028.050712,225015.940146,197057.308078,142238.028533,104409.937789,54505.309934,7100.000000,7100.000000,7057.000000,7100.000000,7100.000000,7100.000000
