frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,67954.114813,576592.459909,574444.656488,436559.695203,226909.069958,67967.659508,16504.000000,15354.000000,14790.000000,14789.000000,14792.000000,16504.000000
32,54251.538006,183677.383651,162461.363404,136185.671915,110612.972060,67055.144217,7384.000000,7384.000000,6490.000000,7384.000000,7384.000000,7384.000000
65536,313535.634987,990988.097044,716631.244967,626071.856440,238280.195759,244820.108860,42650.000000,42652.000000,42672.000000,42656.000000,42678.000000,42683.000000
2048,128389.662882,978805.482283,919143.456383,873822.458462,818143.462576,610630.833146,20814.000000,22370.000000,22370.000000,21688.000000,22370.000000,21530.000000
256,130782.411837,1181934.487280,1118816.597438,1037289.702248,1061020.187684,906702.441453,29127.000000,29127.000000,29127.000000,29127.000000,29127.000000,27493.000000
64,58209.603074,317107.352501,284362.137817,250904.525151,181396.801725,89643.717465,12037.000000,12037.000000,12037.000000,12037.000000,12037.000000,12037.000000
8,66846.779406,540767.150208,420435.423861,319510.691710,152478.816057,90382.527974,16850.000000,17449.000000,16822.000000,16867.000000,16844.000000,16846.000000
32768,1381145.805842,1990182.129687,1575329.752748,1555410.041426,1604102.468019,1778407.535224,50080.000000,49384.000000,50080.000000,50080.000000,50080.000000,50080.000000
4096,148614.768001,941192.023433,874560.935113,837062.275681,629488.160101,240091.428458,22171.000000,22485.000000,22485.000000,22676.000000,22295.000000,22216.000000
128,74196.263403,860008.361337,773102.750204,611968.298833,305737.784781,242591.169007,21565.000000,21038.000000,21038.000000,21038.000000,21565.000000,21565.000000
16,75379.867995,857251.312371,699873.107452,515073.435861,319484.606512,75190.681969,23226.000000,23226.000000,22780.000000,23226.000000,23226.000000,23226.000000
8192,159818.617833,386809.749164,408471.802684,416928.354099,443741.280655,362333.091315,14635.000000,13265.000000,13265.000000,13265.000000,13895.000000,13265.000000
1024,94140.490152,553266.723598,473163.992906,501736.302199,420638.056539,338508.769136,12450.000000,12172.000000,12155.000000,12137.000000,12155.000000,12137.000000
4,54434.188714,438989.421027,363822.380199,242957.551146,59787.790192,53434.071125,16942.000000,14319.000000,16942.000000,16942.000000,16942.000000,16942.000000
16384,205201.311377,388038.180313,368174.817308,360204.611471,350167.049024,299350.119960,12659.000000,12659.000000,12659.000000,12659.000000,12659.000000,12659.000000
512,110972.714975,924835.994338,864559.966813,727280.988399,624708.107641,264599.040597,23996.000000,24202.000000,24202.000000,24202.000000,24202.000000,23974.000000
