frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,56771.996266,75658.520009,56679.965252,56695.099259,56892.395766,56669.204062,9971.000000,9971.000000,9971.000000,9971.000000,9971.000000,9971.000000
2,55302.371550,55329.590817,55364.271611,55289.270650,55300.690249,55295.052862,22763.000000,22763.000000,22763.000000,22763.000000,22763.000000,22763.000000
128,48515.308739,48502.680596,48500.497451,48509.990909,48516.732083,48509.096920,12758.000000,12758.000000,12758.000000,12758.000000,12758.000000,12758.000000
1024,83160.318843,174337.426028,83162.775435,83564.288497,83221.502894,83216.387298,18243.000000,18243.000000,18243.000000,18243.000000,18243.000000,18243.000000
4,53534.192625,53548.392553,53509.715398,53518.179397,53510.155027,53625.753971,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000
16,73904.350149,176947.031312,189366.073965,73981.816955,73975.602485,73786.568961,19184.000000,19159.000000,19175.000000,19184.000000,19187.000000,19190.000000
256,81183.293380,81186.827478,81442.992375,81184.425889,81216.487587,81170.410397,26206.000000,26206.000000,26206.000000,26206.000000,26206.000000,26206.000000
512,68459.135022,117321.633167,68453.827073,68468.433617,68471.295665,68473.402289,20570.000000,20570.000000,20570.000000,20570.000000,20570.000000,20570.000000
2048,116206.451366,228835.919877,116234.982303,116223.792607,116141.979060,116205.553723,22381.000000,22446.000000,22447.000000,22449.000000,22439.000000,22453.000000
32,74868.133415,548529.243198,74706.102388,74809.574501,74693.244266,74811.276857,33109.000000,33070.000000,32923.000000,33091.000000,32911.000000,33139.000000
8,48982.313920,65732.419490,49003.063384,48963.639540,48963.392346,48972.916495,12629.000000,12629.000000,12629.000000,12629.000000,12629.000000,12629.000000
4096,84566.130756,84584.467883,83872.086483,83876.090515,84523.176141,84557.048801,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000
64,54697.826492,54698.685917,54690.200256,54696.252330,54809.639472,54708.593210,14256.000000,14256.000000,14256.000000,14256.000000,14256.000000,14256.000000
16384,197946.692339,361579.666883,197953.415429,197910.632900,197981.000689,197904.109364,26857.000000,26863.000000,26877.000000,26866.000000,26877.000000,26857.000000
32768,72264.591198,72957.364632,72968.410603,72448.068366,72291.172158,72298.653431,22323.000000,22323.000000,22323.000000,22323.000000,22323.000000,22323.000000
65536,131855.248436,132256.742282,131862.531354,131980.288362,131907.830837,131897.661746,19902.000000,19902.000000,19902.000000,19902.000000,19902.000000,19902.000000
