frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,77288.765516,77402.174898,77258.264186,77509.307512,77435.414321,77359.778328,19004.000000,18971.000000,18966.000000,19004.000000,18975.000000,18957.000000
16,62293.278040,62254.339270,62244.272299,62242.597624,62255.564932,62276.045660,15587.000000,15570.000000,15583.000000,15577.000000,15572.000000,15578.000000
16384,119305.942195,119320.026559,119322.915670,119276.245263,119286.998286,119269.650515,30239.000000,30245.000000,30255.000000,30209.000000,30242.000000,30169.000000
512,57119.570569,57103.257735,56965.011542,56945.765532,56957.325157,56971.340374,12245.000000,12245.000000,12245.000000,12245.000000,12245.000000,12245.000000
1024,60500.487420,60737.546707,60748.838902,60515.786568,60742.063786,60568.011788,16448.000000,16641.000000,16675.000000,16554.000000,16656.000000,16681.000000
256,63525.758587,63561.766401,63524.399415,63518.333889,63541.693171,63534.127790,18792.000000,18795.000000,18791.000000,18799.000000,18784.000000,18798.000000
2048,158025.969296,156099.404669,156113.837350,156111.261599,156071.761985,156086.056158,106556.000000,106556.000000,106556.000000,106556.000000,106556.000000,106556.000000
4,77485.208143,77124.866243,77130.919747,77136.633761,77129.676545,77120.606805,48171.000000,48171.000000,48171.000000,48171.000000,48171.000000,48171.000000
128,195369.011187,195367.208154,195371.430675,195365.703034,195356.121529,195363.418738,175718.000000,175718.000000,175718.000000,175718.000000,175718.000000,175718.000000
64,76627.475281,76661.391228,76834.403635,76656.827432,75177.056054,76671.135553,26317.000000,26317.000000,26317.000000,26317.000000,26317.000000,26317.000000
4096,109749.090598,106519.731923,106446.038080,106511.006492,106481.238958,106515.856651,34402.000000,34402.000000,34402.000000,34402.000000,34402.000000,34402.000000
8192,82153.036548,82146.190983,82132.324958,82180.383882,82192.830350,82139.499919,25733.000000,25721.000000,25718.000000,25699.000000,25721.000000,25711.000000
65536,141683.967060,141172.378279,141192.518230,141197.519745,141260.589461,141187.723393,31923.000000,31923.000000,31923.000000,31923.000000,31923.000000,31923.000000
2,88066.803354,88084.211474,88067.943345,88082.692290,88074.502888,88055.840635,41441.000000,41441.000000,41441.000000,41441.000000,41441.000000,41441.000000
8,71786.551658,71795.428719,71808.145457,72650.129339,72631.501967,71827.772073,23864.000000,23864.000000,23864.000000,23856.000000,23844.000000,23864.000000
32768,144636.516043,144619.650435,144510.776920,144446.073498,144467.349200,144612.705158,48944.000000,48910.000000,48794.000000,48705.000000,48630.000000,48929.000000
