frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,47649.892067,47647.556894,47653.313253,47650.041941,47649.415747,47669.285971,29577.000000,29577.000000,29577.000000,29577.000000,29577.000000,29577.000000
32768,142871.046675,142889.105092,142921.320386,142815.659912,142901.295970,142910.974327,58554.000000,58554.000000,58554.000000,58554.000000,58554.000000,58554.000000
16,61082.045324,61160.234516,61170.418365,61083.579021,61090.969570,61122.151705,26445.000000,26445.000000,26445.000000,26445.000000,26445.000000,26445.000000
2,60722.099272,60593.896302,60722.185163,60756.165786,60714.312868,60714.861089,34814.000000,34675.000000,34823.000000,34825.000000,34814.000000,34748.000000
2048,52431.535453,204791.125486,52573.171504,52614.168434,52486.297574,53036.219803,19058.000000,19050.000000,18931.000000,19018.000000,18948.000000,18989.000000
16384,92371.852639,92878.329238,92360.160670,92298.606777,92324.460128,92393.731930,40164.000000,40144.000000,40157.000000,40048.000000,39988.000000,40161.000000
8192,53899.926753,54022.028127,53877.750204,53897.277983,53912.407895,53885.504025,11239.000000,11239.000000,11239.000000,11239.000000,11239.000000,11239.000000
512,123557.571557,123480.182770,123694.002668,123647.073965,123580.741594,123544.197003,60845.000000,60845.000000,60845.000000,60845.000000,60845.000000,60845.000000
1024,58074.683004,58316.062144,58045.845355,58061.272773,58060.870868,58077.148174,16667.000000,16667.000000,16667.000000,16667.000000,16667.000000,16667.000000
32,38471.495344,38460.899170,38471.041733,38461.936990,38478.936875,38463.349893,12179.000000,12179.000000,12179.000000,12179.000000,12179.000000,12179.000000
4096,72114.655411,72124.247213,72196.001634,72120.531778,72123.678199,72124.179323,47301.000000,47301.000000,47301.000000,47301.000000,47301.000000,47301.000000
4,169059.731205,169078.235563,169070.854514,169057.668587,169043.187485,169058.168711,163431.000000,163431.000000,163431.000000,163431.000000,163431.000000,163431.000000
256,59729.864063,59731.787994,59743.961921,59727.666655,59705.839522,59720.957218,24349.000000,24349.000000,24349.000000,24349.000000,24349.000000,24349.000000
128,38215.135666,38224.523032,38198.568219,38383.584786,38200.393467,38216.982285,12365.000000,12365.000000,12365.000000,12365.000000,12365.000000,12365.000000
65536,80389.484505,80442.418164,80340.883073,80452.174806,80487.425689,80369.779575,17214.000000,17207.000000,17209.000000,17193.000000,17164.000000,17186.000000
64,31983.113560,32034.267761,31986.910167,32032.329232,31972.634189,32019.613552,12996.000000,12996.000000,12996.000000,12996.000000,12996.000000,12996.000000
