frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,52477.698235,1283945.711086,850351.746252,548198.817418,243087.691556,52425.824009,36959.000000,37168.000000,36959.000000,36959.000000,36959.000000,36959.000000
8,32118.846819,382581.068643,261934.580426,165807.752614,80914.578025,32118.255728,20081.000000,19653.000000,20081.000000,20081.000000,20081.000000,20081.000000
32,38671.838992,318376.829284,239948.485138,150976.304065,38850.442880,38326.786364,14385.000000,14385.000000,14385.000000,14385.000000,14385.000000,14385.000000
512,44583.967129,1041902.453475,719402.192355,455150.545236,154306.286048,44631.983834,30932.000000,31775.000000,31153.000000,30932.000000,30932.000000,30932.000000
16,29603.530161,224408.647033,163646.046521,115852.623557,71687.580996,29629.164922,12727.000000,12727.000000,12727.000000,12727.000000,12727.000000,12727.000000
4,36175.125681,182341.246861,116828.471894,67185.510998,39269.398022,36171.863568,9763.000000,9485.000000,9763.000000,9763.000000,9763.000000,9763.000000
128,26898.417258,183692.808332,135860.159270,67367.711747,26862.548073,26845.628098,10275.000000,10275.000000,10275.000000,10275.000000,10275.000000,10275.000000
2048,37632.033509,534572.845279,455694.519311,314846.923846,160388.256141,37648.573891,18134.000000,26460.000000,26069.000000,25653.000000,22226.000000,18144.000000
64,43742.173551,739363.851326,566620.537649,345762.051452,159018.426420,43768.608111,17902.000000,24986.000000,24986.000000,21882.000000,21598.000000,17972.000000
32768,131725.610008,2165440.804079,1683075.400680,1173285.463147,348513.085972,131785.687975,53132.000000,58184.000000,57878.000000,58033.000000,53107.000000,53217.000000
2,29169.256418,255469.080425,201170.705768,124532.160465,43849.135932,29190.900072,14225.000000,14194.000000,14225.000000,14225.000000,14225.000000,14225.000000
16384,58507.837492,551489.417990,419476.044968,280674.948077,104832.615865,58482.538462,18789.000000,18789.000000,18789.000000,18789.000000,18789.000000,18789.000000
8192,51742.157686,728890.172657,526773.277369,298019.928419,143444.885092,51759.661291,30074.000000,29927.000000,30074.000000,30074.000000,30074.000000,30074.000000
65536,132029.580224,1042123.628556,763822.213507,530205.503581,254897.420093,132151.859809,27131.000000,29361.000000,29361.000000,29285.000000,28660.000000,27202.000000
4096,93453.193081,1407303.876035,1061778.550958,630635.866849,289480.557430,93473.998288,26366.000000,31607.000000,31129.000000,29481.000000,27084.000000,26340.000000
256,70013.079407,1227214.578381,804796.789966,486444.092684,69994.161471,70029.321595,30479.000000,34388.000000,33566.000000,32521.000000,30479.000000,30479.000000
