frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,1021833.987061,969577.800768,950465.185547,947158.257129,957760.000757,965179.991630,18823.000000,19142.000000,19139.000000,18823.000000,18823.000000,18823.000000
65536,1287771.874237,1526433.393578,1277823.935872,734463.264618,499892.768954,477775.225333,45355.000000,45355.000000,45355.000000,45355.000000,45355.000000,45355.000000
16384,847296.070236,1434601.634260,1194800.405397,957572.136881,799812.884781,824043.539101,54976.000000,54976.000000,54976.000000,54976.000000,54976.000000,54976.000000
2048,50776.759231,470298.857756,432620.985631,415505.378615,347789.610959,276321.697425,10594.000000,12626.000000,12561.000000,12626.000000,12686.000000,12686.000000
128,46117.606367,455994.381687,425266.321731,391772.362202,344368.082611,294598.953929,11511.000000,11738.000000,11738.000000,11738.000000,11518.000000,11511.000000
4096,122325.409580,1177554.170440,1071806.642092,992778.645277,899122.269480,755107.810634,25620.000000,26114.000000,26114.000000,26371.000000,26771.000000,25620.000000
256,45528.934690,501040.549941,463060.468429,418408.772977,391793.906092,331000.822581,8762.000000,14376.000000,14057.000000,14057.000000,14057.000000,14376.000000
64,44595.474154,666204.047869,629843.515140,571388.956320,516169.925318,459738.780037,14389.000000,14389.000000,14389.000000,14389.000000,14389.000000,14389.000000
2,60037.278394,673832.303582,642763.636639,556490.963174,497556.807764,379933.691380,14697.000000,17881.000000,17881.000000,17980.000000,17213.000000,14697.000000
8192,244001.002863,1034686.211645,1004085.316666,970970.574518,949933.251056,1002349.973524,15457.000000,26170.000000,26170.000000,26170.000000,26170.000000,26170.000000
512,53296.362212,739368.815297,704135.514131,654030.532560,612965.414118,601315.371303,15766.000000,15833.000000,15854.000000,15766.000000,15766.000000,15740.000000
4,27018.001203,234564.762603,225142.438447,214209.427510,196572.521773,180487.018990,5636.000000,8183.000000,8183.000000,8183.000000,8181.000000,6965.000000
8,45095.407383,659687.135144,597978.913481,519724.194899,381084.746732,255863.447468,12662.000000,18186.000000,18244.000000,18244.000000,18244.000000,17642.000000
1024,95915.963583,946097.235178,855384.010855,817406.748497,749309.981085,571778.783519,25247.000000,26342.000000,26339.000000,26342.000000,26342.000000,25255.000000
16,31766.280456,459712.700863,432048.218708,382042.787940,345121.626787,285160.098091,7657.000000,9233.000000,9132.000000,9132.000000,8877.000000,8580.000000
32,93120.061340,1411216.512040,1313773.244934,1200637.698908,1076354.215496,801919.770604,31995.000000,31409.000000,31995.000000,31995.000000,31995.000000,31995.000000
