frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32768,129624.248657,139579.322086,129470.514999,129482.659970,129451.669715,129456.607664,19929.000000,19932.000000,19930.000000,19925.000000,19924.000000,19930.000000
16,61163.094166,61355.797517,61127.939169,61154.966078,61114.263319,61350.350928,14430.000000,14430.000000,14430.000000,14430.000000,14430.000000,14430.000000
2,67996.012721,68041.950244,68167.500944,68306.634143,68313.448749,68290.133167,30839.000000,30948.000000,30752.000000,30992.000000,30968.000000,30930.000000
4,52358.070419,52830.750165,52354.662810,52363.703125,52286.993019,52382.440083,12721.000000,12731.000000,12743.000000,12735.000000,12721.000000,12745.000000
256,78523.506984,160250.941158,78591.259832,78570.722550,78582.205244,78538.486935,26923.000000,26923.000000,26923.000000,26923.000000,26923.000000,26923.000000
512,75459.026239,75387.683570,75550.734761,75520.468457,75502.842006,75514.949990,33360.000000,33360.000000,33360.000000,33360.000000,33360.000000,33360.000000
2048,100597.400200,104253.165084,376491.556348,100687.833048,100588.620654,100677.903499,18500.000000,18500.000000,26208.000000,18500.000000,18500.000000,18500.000000
4096,81646.874361,227043.789611,81672.017240,81679.370327,81672.992292,81667.791081,16626.000000,16633.000000,16628.000000,16628.000000,16641.000000,16619.000000
8,57730.748237,140326.240622,57830.801629,57767.676100,57794.920426,57983.249012,13078.000000,13078.000000,13078.000000,13078.000000,13078.000000,13078.000000
8192,100656.137041,100637.644572,100663.667304,100620.732650,100621.957132,100655.691538,16754.000000,16754.000000,16754.000000,16754.000000,16754.000000,16754.000000
128,64706.575021,64581.235518,64677.516642,64669.757082,64716.601610,64530.825146,22054.000000,22118.000000,22109.000000,21983.000000,22064.000000,21598.000000
65536,249494.987495,249495.011722,249610.825120,249563.657180,249502.728484,249489.033703,29434.000000,29431.000000,29433.000000,29430.000000,29434.000000,29434.000000
1024,69519.838780,249258.051715,69494.502056,69469.217168,69487.764103,69505.662129,16013.000000,16013.000000,16013.000000,16013.000000,16013.000000,16013.000000
64,57142.252318,56670.739311,56649.869726,56676.535445,56666.657913,56686.976600,20177.000000,19799.000000,19614.000000,19739.000000,19776.000000,19761.000000
16384,76884.768726,163399.471101,76793.107484,76829.945191,76795.314121,76855.777024,12712.000000,12712.000000,12712.000000,12712.000000,12712.000000,12712.000000
32,75418.585408,73985.308994,75390.160127,73971.327188,75349.746556,73978.526682,21666.000000,21669.000000,21669.000000,21669.000000,21651.000000,21628.000000
