frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,77302.945778,77306.121485,76719.516728,77282.325981,76740.139497,76724.010264,17356.000000,17356.000000,17356.000000,17356.000000,17356.000000,17356.000000
128,71365.470916,71393.711180,71371.789175,71373.114147,71366.425096,71322.551420,21323.000000,21311.000000,21295.000000,21331.000000,21334.000000,21246.000000
64,39772.754041,39785.266067,39782.867292,39790.413368,39787.954760,39779.450788,9116.000000,9116.000000,9116.000000,9116.000000,9116.000000,9116.000000
16384,76893.258346,76906.700768,76884.677049,76901.069856,76917.140807,76914.067523,20993.000000,20993.000000,20993.000000,20993.000000,20993.000000,20993.000000
256,56611.720341,56599.518169,56641.064361,56566.959004,56555.424974,56589.805301,17777.000000,17751.000000,17762.000000,17754.000000,17770.000000,17769.000000
32768,39073.109039,39048.186654,39070.805443,39077.785211,39064.922642,39079.775051,13864.000000,13864.000000,13864.000000,13864.000000,13864.000000,13864.000000
8,115578.414338,776790.961214,115325.747364,115392.095275,115528.964091,115574.796569,59387.000000,59413.000000,59216.000000,59378.000000,59382.000000,59405.000000
1024,65738.725695,65781.917690,65800.428220,65740.495130,65769.699916,65773.831848,23573.000000,23573.000000,23573.000000,23573.000000,23573.000000,23573.000000
512,56413.761318,56433.931770,56431.896858,56215.829310,56012.118028,56440.970633,16500.000000,16545.000000,16534.000000,16530.000000,16548.000000,16539.000000
2,51885.230972,51882.907349,51884.016662,51844.301548,51871.085472,51892.404521,31640.000000,31640.000000,31640.000000,31640.000000,31640.000000,31640.000000
4096,99542.395315,562002.236528,99561.095690,99587.326036,99619.728915,99564.834897,42330.000000,42330.000000,42330.000000,42330.000000,42330.000000,42330.000000
16,121587.586965,123057.296244,121547.691294,121550.913625,121539.013650,121543.604920,114915.000000,114915.000000,114915.000000,114915.000000,114915.000000,114915.000000
32,163630.956472,438740.502146,163588.851747,163582.806636,163371.765364,163632.568815,102777.000000,102212.000000,102730.000000,102880.000000,102376.000000,102785.000000
2048,91731.187112,410593.599133,91580.811445,91576.703446,91592.561718,91604.867305,34656.000000,34656.000000,34656.000000,34656.000000,34656.000000,34656.000000
4,71959.298211,71848.673272,71802.870131,71830.247292,71887.556510,71847.245793,34551.000000,34551.000000,34551.000000,34551.000000,34551.000000,34551.000000
8192,81132.846178,81117.345186,81138.860049,81114.815429,81090.708118,81135.780510,32796.000000,32796.000000,32796.000000,32796.000000,32796.000000,32796.000000
