frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
512,30913.388168,236498.892283,134298.647402,60672.689326,30906.983887,30907.987139,13103.000000,13103.000000,13103.000000,13103.000000,13103.000000,13103.000000
4,78195.628580,950381.820024,544856.158946,78167.820246,78223.841353,78199.632659,36502.000000,36435.000000,36509.000000,36475.000000,36502.000000,36470.000000
2,84884.485273,2382410.998236,1417886.031467,470055.861774,84880.891424,84882.517264,79877.000000,82483.000000,82483.000000,79877.000000,79877.000000,79877.000000
256,46473.251210,1080601.264036,514429.043956,194910.573869,46450.963252,46490.045343,35310.000000,37639.000000,37639.000000,35310.000000,35310.000000,35310.000000
65536,72959.190771,744614.296267,449326.254822,219610.725672,71722.731550,71726.002510,38413.000000,38413.000000,38413.000000,38413.000000,38413.000000,38413.000000
4096,99625.545926,1032074.098424,768434.198102,228588.333521,99640.228176,99575.905725,57812.000000,64833.000000,63498.000000,57797.000000,57843.000000,57843.000000
1024,45588.259201,484634.202852,254555.262252,125995.230838,45619.717228,45587.016825,23189.000000,23189.000000,23189.000000,23189.000000,23189.000000,23189.000000
64,22181.129345,35206.628254,23763.062450,22191.707843,22191.332452,22190.612655,4918.000000,4918.000000,4918.000000,4918.000000,4918.000000,4918.000000
8,71562.054296,929021.555750,763004.887363,156993.064503,71406.305324,71472.478717,37251.000000,46022.000000,44129.000000,37266.000000,37096.000000,37297.000000
32,94077.974787,1058026.674218,795782.483020,335303.922995,94057.132643,94088.785007,49695.000000,49695.000000,49695.000000,49695.000000,49695.000000,49695.000000
128,62417.013298,1364778.730825,986469.901988,436602.811992,62404.112340,62371.789889,53252.000000,52404.000000,53252.000000,53252.000000,53252.000000,53252.000000
32768,74383.351928,902585.821815,575125.810655,251673.244607,74277.910566,74282.613861,42436.000000,42468.000000,42436.000000,42436.000000,42436.000000,42436.000000
2048,47112.693152,659084.017283,529282.879032,346702.524333,47109.269406,47080.386543,25727.000000,30480.000000,30480.000000,29038.000000,25727.000000,25727.000000
16384,193504.106670,7326182.614967,2942814.502925,1847310.513595,193439.758726,193493.830809,177107.000000,200744.000000,190279.000000,184216.000000,177107.000000,177107.000000
16,45693.107500,308027.481302,174192.089553,45738.187382,45719.191277,45718.666680,17515.000000,17675.000000,17515.000000,17515.000000,17515.000000,17515.000000
8192,53091.489921,732293.951342,361765.063588,225971.970326,53072.924510,53084.208716,31239.000000,31243.000000,31239.000000,31239.000000,31239.000000,31239.000000
