frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
8,56576.365313,37654.781117,37654.102433,52071.249534,52231.632954,37894.292420
2048,90847.500455,68638.142851,46005.616527,43912.793147,45204.940670,40843.337437
65536,315017.109594,246691.253258,66285.341049,66298.759521,66271.941114,66094.288603
128,150952.872729,39166.960758,38661.107382,38666.981754,38662.153872,38658.697301
32,547964.691156,238120.005266,54811.678217,54871.684948,54828.448911,54883.498631
2,256686.388439,137392.384163,48452.510853,48502.329666,48838.765801,48411.165923
256,93105.770020,76376.382141,47565.375937,47371.933347,47382.281783,47530.785676
512,240685.440764,71225.821652,74294.340895,74291.656429,74254.954885,71252.190942
4,226967.696395,50304.716230,48180.885660,48079.081012,48049.026275,48157.040939
4096,597211.987250,477339.166962,251311.816461,84607.428291,84618.500578,85216.396075
16384,463961.274727,312772.558581,245161.302472,124334.458558,63926.419515,64036.999727
16,177691.448604,114109.706165,52853.954100,52937.691610,52917.411445,52914.910082
1024,836101.524285,71893.430096,71877.205712,73323.140672,71908.942747,73335.210118
8192,965506.351679,217882.739004,123121.075121,163323.499289,189586.401306,123308.357426
32768,1520775.002559,280036.768447,265208.907013,265229.297381,279499.645699,266958.656801
64,345212.780608,106864.679450,106848.224019,106980.437165,106891.606920,106810.059559
