frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32,81846.974984,162817.631944,101080.275638,81827.743461,81825.054843,81816.120374,57208.000000,57208.000000,57208.000000,57208.000000,57208.000000,57208.000000
2048,38177.580057,155879.369488,90622.822175,44133.840893,38110.635471,38111.403005,11149.000000,11157.000000,11145.000000,11138.000000,11149.000000,11160.000000
16,43172.289469,93355.861814,96542.546212,43121.160142,43148.095126,43124.962214,11404.000000,11404.000000,11404.000000,11404.000000,11404.000000,11404.000000
512,43466.251380,148523.448317,96453.627552,43452.996214,43451.627001,43429.556629,11574.000000,9499.000000,9499.000000,11574.000000,11574.000000,11574.000000
2,36963.201809,303846.580155,152302.554302,36973.051795,36970.647195,36978.264562,15428.000000,15421.000000,15428.000000,15428.000000,15428.000000,15428.000000
1024,110747.249709,319257.991559,236315.598298,110747.729719,110719.053067,110852.598395,16820.000000,20388.000000,18837.000000,16886.000000,16860.000000,16883.000000
8,43706.871142,169964.651072,105540.834159,74171.840452,43582.207906,43610.535883,12241.000000,12208.000000,12242.000000,12231.000000,12223.000000,12220.000000
8192,74818.203801,374238.900865,250028.368162,246454.656521,74797.703233,74771.603300,24328.000000,27845.000000,24328.000000,24328.000000,24328.000000,24328.000000
4096,93464.830450,381675.745315,284326.296728,149196.338685,93600.897645,93462.391329,15806.000000,17891.000000,17891.000000,15806.000000,15806.000000,15806.000000
64,71928.541470,620472.678751,255183.315356,71894.549383,71916.450184,71909.557557,30164.000000,30164.000000,30164.000000,30164.000000,30164.000000,30164.000000
16384,92056.948879,188467.333745,127215.389486,92070.762634,92014.332318,92010.901908,30341.000000,30341.000000,30341.000000,30341.000000,30341.000000,30341.000000
65536,563254.167650,821842.645578,792167.846990,597100.667405,562903.195526,562752.219192,61742.000000,61742.000000,61742.000000,61742.000000,61742.000000,61742.000000
32768,101009.262323,238906.017199,105619.067322,101033.838614,100968.207996,101029.898713,17820.000000,17820.000000,17820.000000,17820.000000,17820.000000,17820.000000
128,58037.381471,257638.645882,58027.374428,58037.989946,58031.930469,58039.717806,17050.000000,17049.000000,17042.000000,17049.000000,17054.000000,17056.000000
4,40165.981888,209768.000284,40146.549403,40144.380092,40139.320958,40139.689012,14704.000000,14704.000000,14704.000000,14704.000000,14704.000000,14704.000000
256,58439.246658,487000.068591,267246.450450,58375.176608,58521.283803,58501.032324,17712.000000,20090.000000,19231.000000,17712.000000,17712.000000,17712.000000
