frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,117216.121566,41921.801321,41927.825951,41905.190418,41931.116787,41962.550483,8130.000000,7694.000000,7701.000000,7641.000000,7698.000000,7704.000000
4,100787.753125,45676.700286,45642.158023,45653.797476,45654.637114,45638.201783,8558.000000,8570.000000,8571.000000,8572.000000,8570.000000,8571.000000
2048,104392.039955,56460.814624,51007.220332,50991.556732,90594.743253,51042.414549,12455.000000,12455.000000,12455.000000,12455.000000,12455.000000,12455.000000
4096,407633.091953,178767.595833,151719.469664,86071.416452,97117.424667,86061.423309,19142.000000,19142.000000,19152.000000,19133.000000,19165.000000,19155.000000
128,265721.194971,69843.083759,69867.789703,69825.103967,110342.678488,69849.128649,24435.000000,24435.000000,24435.000000,24435.000000,24435.000000,24435.000000
65536,688292.329771,270408.340297,101996.191311,102012.859758,148245.786490,102181.746824,32578.000000,31670.000000,31734.000000,31729.000000,31742.000000,31704.000000
1024,701854.056586,399525.852574,58157.749733,58156.104383,58159.538771,58212.815410,26887.000000,26887.000000,26887.000000,26887.000000,26887.000000,26887.000000
256,540098.834122,401125.005768,64931.009125,64955.431266,65601.230118,65590.882796,31444.000000,31444.000000,24932.000000,24985.000000,25059.000000,25081.000000
2,81503.607675,75373.219448,51731.571646,56014.477718,56011.484840,51701.103547,12681.000000,12675.000000,12679.000000,12678.000000,12682.000000,12657.000000
16,227319.301398,77723.546066,75628.921313,69320.977857,69649.024509,69277.287959,24323.000000,24323.000000,24323.000000,24323.000000,24323.000000,24323.000000
64,816045.952607,314618.001664,89854.960737,89958.572904,89992.865395,89916.133213,41745.000000,41688.000000,41744.000000,41790.000000,41773.000000,41812.000000
32768,451221.915187,242240.227014,109105.946103,109101.510379,109100.607226,109099.284420,26807.000000,26807.000000,26807.000000,26807.000000,26807.000000,26807.000000
16384,313427.463768,235596.552148,150749.701184,141650.771671,153177.142179,141653.370856,29666.000000,29683.000000,29676.000000,29655.000000,29646.000000,29671.000000
8192,974567.022260,463640.350045,136623.698790,136556.646704,339306.321531,136475.683274,40516.000000,34613.000000,34613.000000,34613.000000,34613.000000,34613.000000
32,79713.279320,59264.369819,41136.982084,41183.806114,41137.532413,40989.413792,14051.000000,14051.000000,14051.000000,14051.000000,14051.000000,14051.000000
512,429588.226071,129372.772101,114011.083299,69394.586014,69389.315460,69162.144089,21639.000000,20199.000000,20208.000000,20193.000000,20178.000000,20208.000000
