frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,54127.546554,53618.515207,53655.286692,53668.297085,53664.113884,53659.696160,20584.000000,20584.000000,20584.000000,20584.000000,20584.000000,20584.000000
4096,84532.956875,84577.229903,84587.566722,84571.933589,84560.351543,84595.214220,38914.000000,38914.000000,38914.000000,38914.000000,38914.000000,38914.000000
512,131637.004531,131639.213299,131587.685833,131579.760320,131562.894499,131616.164737,53178.000000,53178.000000,53178.000000,53178.000000,53178.000000,53178.000000
1024,85038.435128,83786.708725,83750.530267,83747.886415,83746.005642,83742.536473,24561.000000,24561.000000,24561.000000,24561.000000,24561.000000,24561.000000
8,94889.206620,94543.998932,94610.597847,94532.137133,94859.074621,94449.170510,29149.000000,29149.000000,29149.000000,29149.000000,29149.000000,29149.000000
32768,183818.411542,183844.155265,183819.696575,183842.144186,183791.478358,183830.466950,73562.000000,73562.000000,73562.000000,73562.000000,73562.000000,73562.000000
2,65869.173093,65920.642245,65970.682231,65977.445199,65949.481241,65985.128347,26985.000000,26985.000000,26985.000000,26985.000000,26985.000000,26985.000000
32,59160.140889,59190.080115,59070.152793,59077.808685,59172.800990,59186.059626,14960.000000,14960.000000,14960.000000,14960.000000,14960.000000,14960.000000
2048,123516.619874,123588.743059,123560.911457,123576.336064,123548.649883,123246.391838,55043.000000,55117.000000,54962.000000,55031.000000,54985.000000,54529.000000
128,73634.367676,74169.220847,73624.132463,73638.081303,74146.153144,73657.021111,33532.000000,33532.000000,33532.000000,33532.000000,33532.000000,33532.000000
256,106935.604566,106964.465244,106917.418698,106859.683745,106947.312659,106792.681355,72161.000000,72211.000000,72115.000000,72033.000000,72208.000000,71946.000000
8192,63893.610291,63951.265859,63976.449542,63905.577550,63902.117844,64276.092523,19107.000000,19107.000000,19107.000000,19107.000000,19107.000000,19107.000000
65536,68437.320250,68189.392445,69438.094487,68472.815949,68434.952561,68387.902132,53573.000000,53573.000000,53573.000000,53573.000000,53573.000000,53573.000000
4,109907.895194,111285.423053,111272.369639,109601.948299,111233.967789,109793.905760,52460.000000,52460.000000,52460.000000,52460.000000,52460.000000,52460.000000
64,181081.576084,181096.404525,181129.061114,181072.233570,181079.380960,181161.593711,124583.000000,124583.000000,124583.000000,124583.000000,124583.000000,124583.000000
16384,164074.922767,164077.542373,164057.878180,164079.742513,164106.064931,164087.067586,28695.000000,28611.000000,28706.000000,28665.000000,28706.000000,28687.000000
