frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2048,30327.468589,261332.575245,178523.572516,106761.230594,43491.425626,30330.379787,9945.000000,10885.000000,10540.000000,9927.000000,9934.000000,9941.000000
16,33865.382960,211186.790259,101534.689964,33771.518162,33776.208298,33780.138721,10309.000000,9937.000000,10309.000000,10309.000000,10309.000000,10309.000000
64,66371.975878,753731.213850,462312.104123,190942.688409,66373.908722,66351.987973,30164.000000,30164.000000,30164.000000,30164.000000,30164.000000,30164.000000
16384,80917.884624,260631.221349,163839.615603,132444.090668,80914.078287,80955.269081,29342.000000,29084.000000,29342.000000,29342.000000,29342.000000,29342.000000
4096,82668.693663,463351.278027,410333.163105,261580.623440,82689.778957,82684.270602,15625.000000,18128.000000,18128.000000,17891.000000,15666.000000,15669.000000
2,31881.215269,386365.592278,205695.745323,61648.635175,31880.361980,31851.440250,15428.000000,17062.000000,15421.000000,15421.000000,15428.000000,15428.000000
32768,92629.401207,439144.919620,306797.992665,150266.326634,92685.733999,92644.737395,17820.000000,19344.000000,18840.000000,17820.000000,17820.000000,17820.000000
32,77573.522757,800405.877593,447742.558600,96102.639927,77562.269674,77567.605706,57208.000000,57969.000000,57208.000000,57208.000000,57208.000000,57208.000000
512,35398.171634,196401.911696,140076.824882,64339.238719,35357.769797,35362.441898,9950.000000,9499.000000,9499.000000,9499.000000,9950.000000,9950.000000
128,49063.990003,357003.779591,210818.258813,54477.732258,49087.977113,49152.966899,16808.000000,16808.000000,16808.000000,16808.000000,16808.000000,16808.000000
65536,547979.594542,1735606.441980,1382386.732706,755381.706644,580462.108395,547482.747607,60560.000000,66363.000000,68937.000000,60560.000000,60560.000000,60560.000000
1024,105738.433637,728154.230595,417960.491852,311163.455124,105722.715156,105734.682446,15832.000000,22347.000000,22347.000000,20185.000000,15760.000000,15831.000000
8192,65039.560461,649764.490179,406210.215790,138815.150600,231759.463009,64930.355721,22993.000000,30303.000000,27845.000000,22993.000000,22993.000000,22993.000000
8,36284.652940,206928.967366,157709.646338,123332.080490,70123.560420,36279.193941,11002.000000,10975.000000,10435.000000,10988.000000,10999.000000,11005.000000
4,34793.219584,217531.051597,115711.815360,67063.561045,34818.366662,34800.201407,14704.000000,14704.000000,14704.000000,14704.000000,14704.000000,14704.000000
256,49996.914485,689846.406855,416606.065692,204471.644239,50133.733174,50051.215969,17712.000000,21614.000000,21970.000000,18750.000000,17712.000000,17712.000000
