frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,53468.995455,96243.713945,53098.967335,53224.160435,53174.753841,53200.380563,31667.000000,31819.000000,31584.000000,31812.000000,31802.000000,31805.000000
4,167438.345456,208894.977084,168214.778789,167453.174306,167437.201980,167434.264083,163431.000000,163431.000000,163431.000000,163431.000000,163431.000000,163431.000000
512,118542.697839,639340.223945,284691.014830,118557.507076,118579.070396,118414.340749,58950.000000,58950.000000,58950.000000,58950.000000,58950.000000,58950.000000
65536,70127.002973,173078.692475,70060.760944,70138.819558,70126.961099,70087.721549,16423.000000,16404.000000,16408.000000,16429.000000,16429.000000,16427.000000
64,26962.191695,57138.388269,26957.417254,26964.769886,26967.313233,26956.518228,10428.000000,10428.000000,10428.000000,10428.000000,10428.000000,10428.000000
32,31580.760488,68431.305862,31788.246554,31589.883507,31593.495881,31583.879432,10073.000000,10073.000000,10073.000000,10073.000000,10073.000000,10073.000000
128,32468.603512,83237.264846,54442.164230,32439.951063,32469.076134,32450.045793,12365.000000,12365.000000,12365.000000,12365.000000,12365.000000,12365.000000
2048,41639.929983,162687.771769,97568.497103,41534.727602,41469.756293,41356.658279,17019.000000,17018.000000,17038.000000,16979.000000,17015.000000,16940.000000
16,54418.653245,260628.882601,89328.350276,54379.521219,54375.800638,54392.080389,26445.000000,26445.000000,26445.000000,26445.000000,26445.000000,26445.000000
256,51952.263531,319692.582721,52059.754648,52072.854214,51930.089544,51929.660513,24349.000000,24532.000000,24349.000000,24349.000000,24349.000000,24349.000000
1024,47139.202306,188418.067037,50999.309642,47118.330923,47115.414866,47105.329571,14137.000000,14137.000000,14137.000000,14137.000000,14137.000000,14137.000000
16384,81892.648730,473645.179214,81864.251185,81779.339273,81869.360697,81863.579808,40179.000000,40074.000000,40090.000000,39936.000000,40100.000000,40045.000000
8,41550.796093,489601.718156,41562.711329,41531.525688,41539.210356,41527.892145,29577.000000,29577.000000,29577.000000,29577.000000,29577.000000,29577.000000
8192,42089.311399,100779.388022,79760.090860,42101.356201,42098.517219,42084.807888,9636.000000,9636.000000,9636.000000,9636.000000,9636.000000,9636.000000
32768,132902.741025,294783.955601,132915.674219,132901.947141,132861.713642,132858.451526,56707.000000,56707.000000,56707.000000,56707.000000,56707.000000,56707.000000
4096,63215.938647,508112.992816,63223.508413,63221.490816,63243.989967,63221.889516,45047.000000,45047.000000,45047.000000,45047.000000,45047.000000,45047.000000
