frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
256,27440.633484,217918.437710,173129.016291,135586.162461,30647.257903,27432.268116,13236.000000,13187.000000,13236.000000,13236.000000,13236.000000,13236.000000
1024,29356.378506,307111.443037,212981.330954,155052.632367,55633.139090,29362.551916,13144.000000,13912.000000,13069.000000,13114.000000,13121.000000,13132.000000
4,48965.138058,1046579.633596,824435.503548,571477.941369,257882.864640,48975.172475,39098.000000,39098.000000,39098.000000,39098.000000,39098.000000,39098.000000
16,27372.971687,176206.904368,131519.821863,78019.724750,27987.686489,27371.179112,7233.000000,7197.000000,7233.000000,7233.000000,7233.000000,7233.000000
64,39319.652097,584011.631244,439166.926748,262131.224657,105857.066321,39095.989961,18781.000000,18781.000000,18606.000000,18781.000000,18781.000000,18781.000000
8,34918.267325,342527.215298,236250.338040,147586.270008,38115.919351,34915.604892,13148.000000,13148.000000,13148.000000,13148.000000,13148.000000,13148.000000
8192,39534.515781,682575.631611,559183.177280,323874.094812,167141.989054,39472.469355,19398.000000,24485.000000,24418.000000,19375.000000,19342.000000,19307.000000
16384,59604.858317,543310.740944,378177.519480,239113.270104,109733.522057,75015.365406,18247.000000,20179.000000,20055.000000,19946.000000,18236.000000,18263.000000
512,21650.726731,177271.302506,138034.552435,94290.535161,28140.130277,21649.066885,8705.000000,9802.000000,9802.000000,8615.000000,8705.000000,8705.000000
32,31297.863985,215419.674721,166393.936332,110350.803667,31775.243209,31298.283994,10285.000000,10285.000000,10285.000000,10285.000000,10285.000000,10285.000000
65536,84308.826643,642446.985149,407456.917033,298103.356725,118938.564326,84278.520051,24201.000000,24201.000000,24201.000000,24201.000000,24201.000000,24201.000000
2,57841.863637,1161383.307799,943626.151739,584862.645029,319412.466958,57834.420305,33293.000000,33293.000000,33293.000000,33293.000000,33293.000000,33293.000000
4096,63227.334990,1138810.137108,809671.366854,412940.138428,147702.423514,63007.959815,28349.000000,30164.000000,29016.000000,28928.000000,28928.000000,28349.000000
32768,94946.345080,2263734.297667,1513313.647631,677934.391461,94948.650865,94982.964957,40485.000000,65658.000000,65452.000000,58928.000000,40485.000000,40485.000000
128,179702.473953,6197435.365208,4449603.011807,2517393.895530,179725.764909,179702.819627,172866.000000,186355.000000,185171.000000,184461.000000,172866.000000,172866.000000
2048,132307.501053,4531865.501789,3449288.985098,2201612.144012,1173737.159017,131172.263695,102128.000000,107029.000000,106501.000000,105023.000000,102128.000000,102128.000000
