frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,1023231.955499,960493.105440,953896.787722,957752.831644,966153.592373,958784.331213,18823.000000,19558.000000,18823.000000,18823.000000,18823.000000,18823.000000
128,53369.756201,434799.140106,403052.989931,339988.104349,289674.816972,246477.157856,12019.000000,12019.000000,12019.000000,12019.000000,12019.000000,12019.000000
8192,254796.351638,997183.101891,968268.985892,955155.648988,996663.893423,933321.184057,16271.000000,26170.000000,26170.000000,26170.000000,26170.000000,26170.000000
1024,102200.295939,895540.836825,819004.066413,797035.687620,584233.299511,538532.762442,25271.000000,26342.000000,26342.000000,26342.000000,25298.000000,25277.000000
65536,1288495.041016,1309025.865025,826798.523440,488255.157127,485648.884632,498952.006046,45355.000000,45200.000000,45355.000000,45355.000000,45355.000000,45355.000000
32,98159.517598,1326890.329024,1156500.783789,1012559.536190,778080.421562,207719.505124,32586.000000,32586.000000,32586.000000,32586.000000,32586.000000,32586.000000
2048,60370.567191,439828.642668,417843.735138,354251.446078,277100.374058,212190.567816,11118.000000,12561.000000,12626.000000,12686.000000,12686.000000,12686.000000
64,50088.117283,637059.929114,605589.145797,534029.187778,468056.704944,325074.090679,14949.000000,14949.000000,14949.000000,14949.000000,14949.000000,14949.000000
16384,842991.698839,1199871.918517,849552.418731,806761.638385,825774.037343,884710.675983,55458.000000,54881.000000,55458.000000,55458.000000,55458.000000,55458.000000
512,60285.251604,718481.888980,659849.446569,623858.775371,618939.272911,483614.997064,15766.000000,15833.000000,15833.000000,15766.000000,15740.000000,15740.000000
256,52095.664321,458196.101132,401626.267957,385832.308125,330401.321054,196364.833038,9752.000000,14057.000000,13241.000000,14057.000000,14376.000000,13062.000000
16,37202.649113,439293.688995,404716.218512,341128.374060,277252.575817,203545.282009,7646.000000,9132.000000,9132.000000,8650.000000,8580.000000,8285.000000
4,32722.335002,222625.038933,212711.834690,201347.851488,186827.345426,123500.137368,5686.000000,8183.000000,8183.000000,8181.000000,6965.000000,5856.000000
8,51009.047276,624031.162492,498547.360604,371434.967378,281693.474811,56420.881462,12662.000000,18244.000000,18244.000000,17642.000000,17553.000000,12662.000000
2,65551.659651,642249.275074,593592.126871,486009.318021,407741.341221,346994.197509,14697.000000,17680.000000,17680.000000,16972.000000,14705.000000,14705.000000
4096,131447.024173,1144421.297334,1019049.683077,915679.738006,768296.414185,502978.706024,25620.000000,26371.000000,26371.000000,26900.000000,25620.000000,25657.000000
