frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,76655.106992,76636.777940,76457.059125,76433.039492,76507.412732,76436.028684,26564.000000,26564.000000,26564.000000,26564.000000,26564.000000,26564.000000
2048,124512.651602,124956.277321,124536.655090,124512.313696,124515.149881,124507.294602,24390.000000,24382.000000,24385.000000,24385.000000,24388.000000,24375.000000
32768,282172.458691,282761.581020,282522.591106,282250.634965,282188.463914,282941.210129,65777.000000,65777.000000,65777.000000,65777.000000,65777.000000,65777.000000
512,98681.508308,97232.661966,98000.209551,97263.624706,97229.918045,97260.099532,31321.000000,31321.000000,31321.000000,31321.000000,31321.000000,31321.000000
8192,121746.727615,121730.108679,121649.497142,121504.162274,121740.763621,121566.238006,18102.000000,18103.000000,18102.000000,18096.000000,18104.000000,18088.000000
4,69219.512747,69864.156518,69191.878107,69151.560973,69193.568321,69185.424448,20457.000000,20388.000000,20420.000000,20438.000000,20460.000000,20446.000000
65536,741047.231719,741079.755074,741783.848870,741095.390409,741077.662087,741648.246158,60952.000000,60951.000000,60957.000000,60951.000000,60958.000000,60958.000000
32,111898.590442,111871.750237,111859.944489,111862.651712,111993.061919,111999.001402,20301.000000,20271.000000,20267.000000,20308.000000,20304.000000,20307.000000
256,84669.365889,84655.273504,84373.479210,85289.953271,84665.047847,84289.956851,21434.000000,21434.000000,21434.000000,21434.000000,21434.000000,21434.000000
16384,235025.279657,234992.121879,235164.299012,235291.148701,235039.087083,235322.546002,62074.000000,62115.000000,62152.000000,62014.000000,62170.000000,62054.000000
8,96625.486245,96866.336996,96915.457859,96637.090473,96632.659691,96862.569195,33875.000000,33875.000000,33875.000000,33875.000000,33875.000000,33875.000000
128,99756.383335,99739.317473,100048.789318,99708.681743,99726.378361,99719.005285,24806.000000,24806.000000,24805.000000,24760.000000,24813.000000,24778.000000
2,112088.634531,112126.133573,112342.791878,112099.587180,112086.439965,112316.113096,43037.000000,43037.000000,43037.000000,43037.000000,43037.000000,43037.000000
1024,145409.572181,143907.156987,143897.949912,143686.717462,144879.512786,145187.313182,29086.000000,29068.000000,29068.000000,29077.000000,29086.000000,28983.000000
4096,127484.552256,127357.901867,127378.206409,127440.332591,127707.007216,127709.367143,26408.000000,26389.000000,26404.000000,26411.000000,26404.000000,26411.000000
16,96946.388680,95969.088685,95970.481785,95941.134614,96456.501953,95938.420500,26666.000000,26666.000000,26666.000000,26666.000000,26666.000000,26666.000000
