frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,49070.023864,290686.672077,73578.157037,49042.857237,49056.882371,49014.231066,17770.000000,17745.000000,17776.000000,17706.000000,17714.000000,17777.000000
64,31926.672893,54588.856537,31923.482908,31922.403356,31931.200901,31925.606885,9116.000000,9116.000000,9116.000000,9116.000000,9116.000000,9116.000000
65536,67465.406661,72954.297584,67064.582777,67020.799413,67455.442597,67031.608954,17356.000000,17356.000000,17356.000000,17356.000000,17356.000000,17356.000000
32768,33173.561702,67459.309061,33130.035044,33138.456829,33161.343881,33164.951485,13864.000000,13864.000000,13864.000000,13864.000000,13864.000000,13864.000000
128,61906.556818,214029.609323,61903.065562,61914.516440,61880.784441,61900.226647,19456.000000,19456.000000,19483.000000,19490.000000,19437.000000,19490.000000
32,160475.204103,783755.267187,333997.761470,160233.037580,160447.141567,160423.285813,102916.000000,103044.000000,102998.000000,102556.000000,102870.000000,102846.000000
2048,83320.036912,572853.174311,390679.484835,83333.984778,83310.035368,83303.810321,32086.000000,32086.000000,32086.000000,32086.000000,32086.000000,32086.000000
16384,65620.164706,174461.789960,65621.591919,65603.912505,66326.965218,65617.133266,20993.000000,20993.000000,20993.000000,20993.000000,20993.000000,20993.000000
1024,56791.270967,140821.114685,80992.156083,56840.303623,56791.646067,56839.844467,20958.000000,20958.000000,20958.000000,20958.000000,20958.000000,20958.000000
16,117501.279976,2323846.759009,970009.883476,117457.789099,117442.070963,117449.541157,113314.000000,113314.000000,113314.000000,113314.000000,113314.000000,113314.000000
512,46866.885431,119190.701747,91849.478327,46812.727457,46837.069763,47151.017147,14836.000000,14836.000000,14864.000000,14863.000000,14849.000000,14864.000000
8192,68360.920861,556636.158750,198864.093426,68359.819887,68360.856950,68363.463166,30396.000000,30396.000000,30396.000000,30396.000000,30396.000000,30396.000000
2,45434.831330,506002.010985,45428.876345,45404.270669,45414.900011,45410.210746,29779.000000,29779.000000,29779.000000,29779.000000,29779.000000,29779.000000
8,110494.568749,1139036.652561,110480.106607,110449.082006,110485.155202,110530.977201,57178.000000,57270.000000,57309.000000,57291.000000,57269.000000,57316.000000
4096,87945.214759,551686.134074,583026.445675,87905.806901,87913.146201,87946.378146,42330.000000,42330.000000,42330.000000,42330.000000,42330.000000,42330.000000
4,66528.558702,559108.744856,267045.573294,66511.821476,66708.541402,66481.503661,34551.000000,34351.000000,34551.000000,34551.000000,34551.000000,34551.000000
