frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,51390.617471,50911.770417,50945.861971,50009.320691,50928.714749,50006.436256,16292.000000,15527.000000,15527.000000,15527.000000,15527.000000,15527.000000
32,50689.772795,50685.495529,50715.858950,50701.474180,50702.984784,50758.860970,12293.000000,12293.000000,12293.000000,12293.000000,12293.000000,12293.000000
512,40922.035678,89086.784716,40753.053419,40924.404113,40927.028197,40917.075604,10680.000000,10680.000000,10680.000000,10680.000000,10680.000000,10680.000000
16384,81577.735308,82031.847669,81567.171607,81556.379395,81622.311502,81582.702971,20901.000000,20931.000000,20885.000000,20890.000000,20898.000000,20918.000000
256,41687.314965,42310.621196,41553.659490,41544.224725,41562.578818,41543.187636,13236.000000,13236.000000,13236.000000,13236.000000,13236.000000,13236.000000
8192,55214.719677,233499.838961,55287.988406,55297.100313,55285.923082,55294.437514,19308.000000,19409.000000,19399.000000,19408.000000,19338.000000,19409.000000
1024,44569.969127,44579.175620,44569.419965,44340.984439,44561.651675,44348.479162,15268.000000,15283.000000,15229.000000,15282.000000,15215.000000,15268.000000
16,42908.842317,66305.728591,42917.543021,42908.224713,42913.975148,42925.095224,9335.000000,9345.000000,9330.000000,9332.000000,9324.000000,9323.000000
2048,140605.278162,140639.104502,140621.166607,140617.610889,140611.826434,140604.646900,104142.000000,104142.000000,104142.000000,104142.000000,104142.000000,104142.000000
64,54298.423403,187931.445961,54006.083481,54202.177678,54209.351961,54217.366886,21267.000000,21267.000000,21267.000000,21267.000000,21267.000000,21267.000000
65536,104444.122391,104452.020167,104476.417971,104450.234557,104462.814992,104429.411982,25220.000000,25239.000000,25237.000000,25241.000000,25238.000000,25240.000000
4,57744.276340,391483.237384,57740.887082,57736.148382,57743.793571,57717.152477,39098.000000,39098.000000,39098.000000,39098.000000,39098.000000,39098.000000
128,186641.440056,2299399.877908,186625.510981,186619.469386,186625.937664,186627.210168,175718.000000,172864.000000,175718.000000,175718.000000,175718.000000,175718.000000
32768,114208.437963,832056.726052,114185.809258,114283.261517,114184.238041,114241.492029,42093.000000,59143.000000,42093.000000,42093.000000,42093.000000,42093.000000
4096,82883.389470,79798.238226,79749.914809,79725.524827,79751.090933,79665.579280,28797.000000,28797.000000,28797.000000,28797.000000,28797.000000,28797.000000
2,70635.030481,396047.183861,70603.434477,70596.584988,70600.838458,70615.533674,34703.000000,34703.000000,34703.000000,34703.000000,34703.000000,34703.000000
