frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,46224.606651,376026.970089,50295.922389,46260.641943,46222.206438,46172.478870,18049.000000,18528.000000,18032.000000,18060.000000,18000.000000,18030.000000
65536,612518.810709,741375.724889,808528.224918,612549.911657,612544.715537,612519.111259,55327.000000,55327.000000,55327.000000,55327.000000,55327.000000,55327.000000
64,47010.484469,421703.402961,47003.073357,46994.479963,47010.402572,47011.073206,16873.000000,18574.000000,16873.000000,16873.000000,16873.000000,16873.000000
8,54941.613764,445315.754470,292230.228293,54976.879540,54937.867023,54946.236559,29174.000000,30404.000000,29198.000000,29174.000000,29174.000000,29174.000000
2,73092.378837,250188.158611,170762.790678,73112.357252,73093.645777,73095.178494,40748.000000,40748.000000,40748.000000,40748.000000,40748.000000,40748.000000
512,57786.335565,389405.265722,57728.839301,57792.153533,57805.288089,57776.012722,23979.000000,30593.000000,23758.000000,23978.000000,23994.000000,23930.000000
8192,60518.998703,162177.701060,71571.524896,60567.122113,60541.734803,60401.567894,11823.000000,14017.000000,11823.000000,11823.000000,11823.000000,11823.000000
2048,70553.705565,129434.507200,70552.065980,70872.214019,70543.988723,70537.490712,15121.000000,15108.000000,15120.000000,15117.000000,15121.000000,15123.000000
1024,88596.020379,627988.897638,368477.904732,109073.415290,88758.857395,88810.333532,21418.000000,23113.000000,24151.000000,21418.000000,21418.000000,21418.000000
128,50865.510515,227819.861448,197628.435644,50945.255069,50902.610228,50848.511070,15288.000000,15254.000000,15235.000000,15282.000000,15286.000000,15264.000000
4096,65299.552832,332324.618474,203083.974547,66238.660645,65514.002961,65400.267400,15606.000000,16654.000000,15640.000000,15606.000000,15606.000000,15606.000000
16,57540.357898,283274.600508,57544.246950,57779.883359,57536.748735,57538.161502,18273.000000,18273.000000,18273.000000,18273.000000,18273.000000,18273.000000
32,53936.736136,139456.911331,112425.729657,54179.324313,53930.707950,53994.533307,10957.000000,10957.000000,10957.000000,10957.000000,10957.000000,10957.000000
32768,200976.245191,880032.313013,251496.272579,201297.252140,201482.122750,201225.397296,56704.000000,56704.000000,56704.000000,56704.000000,56704.000000,56704.000000
16384,151229.818839,1334455.165821,572278.771681,151181.877141,151277.061351,151185.029613,58266.000000,77350.000000,58203.000000,58197.000000,58189.000000,57948.000000
256,51434.344499,220361.625191,51432.015642,51496.966153,51422.711373,51448.327407,12286.000000,13996.000000,12320.000000,12329.000000,12236.000000,12328.000000
