frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,84499.079800,41756.199755,41744.653670,41753.631315,41760.057375,41769.560340,13645.000000,13645.000000,13645.000000,13645.000000,13645.000000,13645.000000
64,62745.527418,62758.143448,62622.393774,62742.922979,62773.459137,62710.752938,24533.000000,24533.000000,24533.000000,24533.000000,24533.000000,24533.000000
16,44944.005930,44959.835531,44973.751511,44951.681059,44991.996933,44978.879877,16725.000000,16729.000000,16695.000000,16645.000000,16733.000000,16729.000000
8,45289.505650,45245.552312,45282.324355,45286.621810,45245.865170,45294.070009,21231.000000,21231.000000,21231.000000,21231.000000,21231.000000,21231.000000
4,49574.978306,49892.725301,49569.742001,49551.740676,49580.835431,49521.758753,10126.000000,10126.000000,10126.000000,10126.000000,10126.000000,10126.000000
512,59070.568568,318001.271203,59090.533777,59205.820677,59156.971795,59047.113316,33096.000000,33096.000000,33096.000000,33096.000000,33096.000000,33096.000000
8192,68424.020709,165645.497548,68450.361102,68413.377917,68457.750168,68574.210094,32406.000000,32406.000000,32406.000000,32406.000000,32406.000000,32406.000000
65536,162516.930672,162386.080090,162426.223332,162398.033113,162552.715043,162350.047222,30649.000000,30649.000000,30649.000000,30649.000000,30649.000000,30649.000000
1024,69427.450738,69356.637995,69389.948905,69414.643563,69283.035694,69384.658146,41453.000000,41453.000000,41453.000000,41453.000000,41453.000000,41453.000000
16384,84363.140115,84370.448843,84386.601365,84402.033412,84542.791461,84349.592572,20393.000000,20393.000000,20393.000000,20393.000000,20393.000000,20393.000000
2048,52114.944843,301644.814784,52067.501755,52090.582335,52119.707511,52523.400851,22209.000000,22436.000000,22209.000000,22209.000000,22209.000000,22209.000000
2,45056.069469,45122.554593,45069.114291,45076.224831,45165.651894,45051.276552,16660.000000,16679.000000,16676.000000,16683.000000,16679.000000,16605.000000
256,82959.704038,83122.104160,82957.342852,82927.650328,82916.120881,82944.884731,32004.000000,32004.000000,32004.000000,32004.000000,32004.000000,32004.000000
4096,111990.893036,395323.816469,111918.725980,111975.506424,112000.579548,113073.964399,29251.000000,29337.000000,29324.000000,29284.000000,29312.000000,29354.000000
32,54594.811090,54218.381754,54620.988677,54163.592634,54147.246680,54164.436598,15310.000000,15310.000000,15310.000000,15310.000000,15310.000000,15310.000000
32768,151762.891571,778403.333855,151432.939415,151525.439082,151600.479399,151589.039089,53707.000000,54599.000000,53530.000000,53746.000000,53722.000000,53769.000000
