frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4096,484425.798682,556769.155265,522983.732061,499994.702109,499712.224442,477386.880753,12181.000000,12912.000000,13125.000000,13125.000000,13125.000000,13125.000000
32768,471445.500445,1344889.242170,1171191.751760,1018364.790611,922149.070770,877216.340007,36645.000000,37086.000000,37086.000000,36645.000000,36645.000000,36645.000000
2,45161.839954,645275.410570,605757.533644,556002.222672,476813.863321,415751.028316,15608.000000,16751.000000,16957.000000,16363.000000,15999.000000,15608.000000
8192,113093.372653,1283713.269657,1153812.271965,1061032.863692,1011141.189960,995431.887993,24905.000000,28371.000000,28197.000000,27916.000000,26963.000000,25417.000000
64,50789.082350,726293.682597,660633.945818,599272.992056,525109.277621,420229.242809,13503.000000,15235.000000,15235.000000,14346.000000,14506.000000,14346.000000
128,62128.901391,682072.288571,640090.243361,612050.855545,565537.358762,470890.948245,18189.000000,18189.000000,17817.000000,18189.000000,18189.000000,17817.000000
32,32919.302651,385794.737005,380473.050516,307691.603145,251047.422578,162685.810764,7874.000000,11613.000000,11667.000000,11613.000000,11300.000000,10873.000000
16,55907.073157,558699.652395,505317.186919,473107.676320,441931.098884,330259.173936,15153.000000,15153.000000,15153.000000,15153.000000,15153.000000,15153.000000
4,36032.597561,430632.000397,400406.342389,374870.014784,311997.187075,240139.095097,9423.000000,10501.000000,10312.000000,9752.000000,10312.000000,9429.000000
16384,346948.376715,1129649.278966,1026316.357995,946372.118550,879292.390880,839838.859292,26293.000000,26593.000000,26593.000000,26293.000000,26293.000000,26293.000000
2048,171293.304636,649000.485994,611584.646018,589416.572607,548054.294396,515941.336495,10756.000000,12435.000000,12435.000000,12435.000000,12435.000000,11724.000000
256,48533.352439,577389.912187,545978.418421,529545.578922,473378.502655,398512.269205,14945.000000,17946.000000,17946.000000,17938.000000,14985.000000,15111.000000
8,32520.384884,410420.269228,380939.378390,340036.818551,312541.946193,232220.429093,8514.000000,9077.000000,8895.000000,8748.000000,8676.000000,8514.000000
512,82901.547748,725502.299221,647989.544634,599957.848766,520706.609309,395132.113070,12875.000000,15870.000000,15252.000000,15252.000000,15031.000000,14024.000000
65536,126449.868750,320286.227122,278829.500213,245617.032135,211917.612404,208233.687443,17242.000000,17242.000000,17245.000000,17245.000000,17245.000000,17245.000000
1024,139821.357392,1889939.469432,1782356.773214,1649843.980592,1456891.793592,1206064.972142,32081.000000,34096.000000,34096.000000,34096.000000,34096.000000,34096.000000
