frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,466927.885677,424355.631417,392896.890222,378244.353642,371795.573859,378653.442739,12617.000000,12421.000000,12421.000000,11034.000000,11034.000000,11034.000000
4096,1122845.331126,1334518.834264,1250332.659973,1197113.092024,1139171.356239,951065.673399,27506.000000,29163.000000,29163.000000,28660.000000,28540.000000,28439.000000
64,60024.193930,731991.291497,672138.190630,582952.585858,516077.406803,364597.804967,14186.000000,17965.000000,17886.000000,17886.000000,17886.000000,17037.000000
4,33153.063855,279923.063469,256228.828770,211630.310721,174508.461689,139268.655217,8324.000000,9023.000000,8675.000000,8545.000000,8324.000000,8324.000000
16,60450.925080,883278.377508,813240.052057,752036.409122,674778.326918,558222.714179,17009.000000,17784.000000,17784.000000,17784.000000,17009.000000,17009.000000
8,35245.181685,402406.071264,368801.069788,326659.358253,290034.662796,243100.283126,7995.000000,8816.000000,8816.000000,8681.000000,8571.000000,8007.000000
8192,787286.183292,1545280.492122,1501866.353760,1457288.705884,1446827.503527,1528164.044917,23346.000000,24041.000000,24041.000000,24041.000000,24174.000000,24174.000000
512,68715.632348,1025526.449734,956704.682309,913620.118353,823581.852755,616344.421647,23286.000000,24580.000000,24270.000000,24378.000000,24580.000000,23286.000000
16384,391483.426727,894248.498732,806822.435417,755724.134762,699711.124339,668665.229286,21927.000000,21897.000000,22021.000000,21927.000000,21927.000000,21927.000000
32768,156326.381094,233433.980472,232138.732111,230878.329349,230113.551565,230002.847354,8359.000000,7902.000000,7902.000000,7902.000000,7902.000000,7902.000000
2,40053.492981,441360.292293,398279.728162,353729.935171,309294.323048,197491.524704,13264.000000,13940.000000,13585.000000,13268.000000,13265.000000,13238.000000
2048,172838.371093,1768106.662901,1678031.842006,1622286.034331,1437539.068685,1340620.394567,27551.000000,30660.000000,30660.000000,30660.000000,30660.000000,30660.000000
32,38961.771995,681116.611728,636552.377608,628943.653297,547892.215936,458272.691428,11028.000000,13026.000000,12977.000000,13254.000000,13254.000000,13254.000000
128,40344.357821,486920.575998,451576.709123,424133.705932,342982.694549,271040.917365,9311.000000,11193.000000,11259.000000,11259.000000,11259.000000,10750.000000
1024,181507.358435,1575019.849384,1404912.771107,1272950.868606,1092693.198973,855746.779952,35237.000000,35025.000000,35025.000000,35025.000000,35025.000000,35237.000000
256,62864.038273,908179.440295,833889.043267,767020.403830,675611.759375,594165.243283,14289.000000,17539.000000,17249.000000,17249.000000,17028.000000,16875.000000
