frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,117813.962721,1278422.226298,1162415.907971,1116008.137938,895616.383780,764087.715859,27594.000000,28863.000000,28443.000000,28863.000000,28429.000000,27340.000000
16384,634006.861319,2393401.581368,2103132.607852,1804102.090832,1544951.653809,1528632.392742,60569.000000,62681.000000,62070.000000,61889.000000,61242.000000,60541.000000
4,26204.263890,199177.481107,190816.329005,175912.328292,156966.559987,124517.100504,5510.000000,5228.000000,5228.000000,5228.000000,5510.000000,5510.000000
4096,72314.967635,434453.491944,396528.257907,392739.038480,408263.526818,389611.604861,8401.000000,9607.000000,9607.000000,9725.000000,9725.000000,9725.000000
64,49893.485807,656674.590548,642757.499638,610219.195744,520588.771708,447429.918810,12655.000000,13749.000000,13717.000000,13717.000000,13910.000000,13186.000000
32768,1407901.036161,1464785.497094,1325656.664217,1158217.597382,1091836.396187,1098712.136073,31960.000000,31865.000000,31865.000000,31865.000000,31865.000000,31865.000000
512,132252.746879,1436305.210840,1387837.029977,1338601.361848,1301838.020823,1207395.275666,25336.000000,26357.000000,26232.000000,26357.000000,26357.000000,26232.000000
65536,1829991.547289,3199269.488053,3067160.219580,2754275.774419,2444542.476736,2355837.130194,55014.000000,58134.000000,58007.000000,57713.000000,56452.000000,55009.000000
8,53067.990682,892821.298470,844117.185224,752873.565750,704740.813727,568939.891505,19918.000000,19501.000000,19918.000000,19918.000000,19918.000000,19918.000000
32,43130.518673,452913.607415,423559.160092,397264.807565,339300.752831,257790.582718,13988.000000,13762.000000,13762.000000,13762.000000,13762.000000,13988.000000
2,41222.462069,556795.555637,491454.633408,434259.782193,359825.551693,279111.520875,11891.000000,13557.000000,13527.000000,13260.000000,13376.000000,13169.000000
128,109796.229862,1338029.938438,1228133.727055,1177917.892209,1119646.711343,859912.790132,26829.000000,32277.000000,31927.000000,31849.000000,31849.000000,32171.000000
2048,95936.955966,958290.017078,912732.361509,829495.863042,804291.321282,682181.224419,20095.000000,23853.000000,23853.000000,23853.000000,23823.000000,23853.000000
256,94966.982847,926632.103592,880449.357100,769933.570174,671807.379826,589604.162220,21570.000000,24132.000000,21852.000000,21852.000000,21576.000000,21555.000000
8192,297368.885119,1841611.891423,1713871.899506,1625197.263505,1571923.862674,1607689.157881,32751.000000,36213.000000,36110.000000,35721.000000,35151.000000,34148.000000
16,54995.893929,840238.086808,773969.989208,734261.355637,592755.479258,459730.458845,17232.000000,18294.000000,18188.000000,18188.000000,18026.000000,17232.000000
