frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32,26397.327687,183862.390553,118118.064025,26391.349302,26410.279097,26394.435001,10329.000000,10411.000000,10329.000000,10329.000000,10329.000000,10329.000000
4096,103213.132963,567798.231220,393429.260057,181085.009117,103247.235430,103188.162582,27403.000000,27403.000000,27403.000000,27403.000000,27403.000000,27403.000000
128,38402.827539,300843.040802,200954.208946,90187.688822,37835.632412,37762.239830,10994.000000,12787.000000,12008.000000,10994.000000,10994.000000,10994.000000
16384,115778.788467,744211.331708,561002.710306,347074.256916,220038.680718,115778.960567,19750.000000,21215.000000,20781.000000,20781.000000,19750.000000,19750.000000
2,29147.560567,140530.562932,57214.725587,31554.552382,29178.120399,29152.693495,9594.000000,9594.000000,9594.000000,9594.000000,9594.000000,9594.000000
1024,47241.659476,554638.906036,364637.357738,175773.524847,120056.600447,47234.562198,17354.000000,20915.000000,21694.000000,17354.000000,17354.000000,17354.000000
32768,160195.850059,1051633.163031,727438.336347,333077.018098,160194.375344,160334.219863,28956.000000,33398.000000,33398.000000,28956.000000,28956.000000,28956.000000
512,73036.243797,817747.502370,510378.409759,231627.582263,72589.962268,72683.030475,29938.000000,32213.000000,30035.000000,29922.000000,29857.000000,29939.000000
8,31514.202401,188915.439695,94471.413449,42591.194571,31515.794421,31568.512176,10027.000000,10026.000000,10023.000000,10026.000000,10019.000000,10027.000000
4,31380.393194,178766.831017,107402.505017,39366.029861,31376.886860,31379.248621,10659.000000,11849.000000,10659.000000,10659.000000,10659.000000,10659.000000
16,90249.061303,835699.899555,413730.615834,90252.864088,90237.781788,90238.942215,29651.000000,35142.000000,30468.000000,29643.000000,29658.000000,29662.000000
65536,192931.012872,480170.291005,288784.531400,215273.939410,192937.010643,192934.635740,37647.000000,37647.000000,37647.000000,37647.000000,37647.000000,37647.000000
2048,42825.344319,154932.081581,87421.817792,47615.869760,42827.738978,42807.467234,9964.000000,9612.000000,9964.000000,9964.000000,9964.000000,9964.000000
256,38350.431158,278889.793361,149456.884532,85578.934522,38354.048678,38361.162665,12878.000000,12878.000000,12878.000000,12878.000000,12878.000000,12878.000000
64,38695.108476,798201.705026,502090.189290,279003.675874,38701.969588,38707.777578,23861.000000,26164.000000,25370.000000,23861.000000,23861.000000,23861.000000
8192,106241.620248,545186.259664,364797.359711,248414.263125,165872.415024,106339.356195,17291.000000,17787.000000,17450.000000,17310.000000,17306.000000,17288.000000
