frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,40553.404814,639977.155765,587222.235617,493800.338744,422272.821875,288859.478688,15406.000000,16336.000000,16445.000000,16291.000000,15574.000000,16546.000000
65536,263864.338612,1221570.528916,1112018.027430,990095.873572,858449.820515,768494.601807,25981.000000,31906.000000,31906.000000,31906.000000,31906.000000,31906.000000
8,26702.008164,174033.908182,168229.156932,143282.828800,118643.774009,104152.906585,5677.000000,5677.000000,5677.000000,5677.000000,5677.000000,5677.000000
16384,721763.337805,1901232.621441,1797348.190594,1761573.633658,1717641.535702,1600213.509837,41686.000000,43161.000000,43189.000000,43189.000000,43189.000000,43189.000000
64,50848.021377,658594.373728,616365.519753,543418.881462,480273.329380,352898.938050,12976.000000,16407.000000,16320.000000,16320.000000,16007.000000,16007.000000
128,92912.910847,1546647.744149,1386418.686753,1283124.860452,1105272.014206,795292.958781,27583.000000,30529.000000,30529.000000,30472.000000,30246.000000,29595.000000
1024,89506.561642,1034660.271346,1004411.529991,895645.026524,815913.181365,724252.625678,20799.000000,22176.000000,22176.000000,21569.000000,21339.000000,21339.000000
32,32964.280274,220613.258183,209205.722701,198072.298987,191058.718911,170973.551247,5005.000000,4951.000000,4951.000000,4951.000000,4952.000000,5002.000000
8192,311264.506125,973712.425299,875835.350200,800873.197652,765233.829492,750699.311333,28068.000000,29101.000000,28602.000000,28602.000000,28602.000000,28602.000000
16,33006.745901,269397.686067,247639.787092,222831.602615,179805.378015,140701.197934,5345.000000,6000.000000,5797.000000,5797.000000,5420.000000,5797.000000
4,73480.714497,1086951.856077,1022067.790519,929061.266220,829705.152364,696229.450501,18986.000000,18986.000000,18986.000000,18986.000000,18986.000000,18986.000000
4096,196238.066042,1458473.692234,1358578.186471,1284822.787045,1313267.079431,1267472.992184,28630.000000,30134.000000,30134.000000,30134.000000,30134.000000,30134.000000
512,72594.587009,1037863.315187,1025536.202382,913517.803804,793618.943507,716790.800765,24996.000000,26504.000000,26326.000000,24994.000000,24994.000000,24994.000000
2048,111286.325952,793740.672275,761859.704612,697642.989748,646063.947807,645695.810603,14641.000000,19655.000000,19655.000000,19655.000000,19146.000000,19428.000000
256,78224.489452,1016253.581459,981189.971940,900528.819425,817187.782045,594863.437500,20985.000000,23765.000000,23688.000000,23522.000000,23008.000000,23008.000000
32768,880968.225988,1600264.714985,1458705.443434,1301289.977593,1195515.787960,1101766.275552,37304.000000,44498.000000,44498.000000,39139.000000,39139.000000,37311.000000
