frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32768,118488.748208,117017.342151,117230.138049,117017.343774,117010.664458,116967.526177,51228.000000,51228.000000,51228.000000,51228.000000,51228.000000,51228.000000
512,52773.240416,52783.410879,52764.582743,52774.509766,52769.217732,52778.542884,16321.000000,16321.000000,16321.000000,16321.000000,16321.000000,16321.000000
1024,80626.958928,80559.752004,80541.707419,80571.474295,80550.424152,80589.498336,30311.000000,30311.000000,30311.000000,30311.000000,30311.000000,30311.000000
32,127735.994105,127789.203002,127773.765985,127724.800004,127736.553054,127765.994251,50856.000000,50856.000000,50856.000000,50856.000000,50856.000000,50856.000000
2,99936.461769,99942.098732,99949.440974,99953.642555,99914.024431,99910.676477,79877.000000,79877.000000,79877.000000,79877.000000,79877.000000,79877.000000
65536,104516.170581,103743.550320,104577.148584,103588.769449,103566.091352,103586.359589,38413.000000,38413.000000,38413.000000,38413.000000,38413.000000,38413.000000
128,87116.238601,87120.759455,87140.911069,87105.298128,87133.776206,87120.679795,61798.000000,61798.000000,61798.000000,61798.000000,61798.000000,61798.000000
8192,89679.086509,89681.979070,89874.951855,90970.880258,91000.179143,91010.153351,36175.000000,36175.000000,36175.000000,36175.000000,36175.000000,36175.000000
4,114264.732472,114170.794111,114282.574879,114298.481678,114275.376250,114264.994259,41453.000000,41453.000000,41453.000000,41453.000000,41453.000000,41453.000000
64,47740.116475,47639.133357,47728.248774,47633.818228,47619.272338,47744.586636,14659.000000,14652.000000,14649.000000,14657.000000,14653.000000,14657.000000
4096,129982.645630,129388.638334,129509.626816,129550.988074,129486.286479,130054.722813,70144.000000,70144.000000,70144.000000,70144.000000,70144.000000,70144.000000
8,107623.583591,107676.252600,107678.551142,107625.033417,107522.640509,107582.853076,41898.000000,41936.000000,41928.000000,41915.000000,41797.000000,41906.000000
2048,85505.708084,85506.659998,85519.113595,85503.065723,85484.122280,85501.442099,42305.000000,42305.000000,42305.000000,42305.000000,42305.000000,42305.000000
16384,228799.664464,228997.057597,228710.805475,229064.974459,228877.844325,228798.181426,194579.000000,194579.000000,194579.000000,194579.000000,194579.000000,194579.000000
256,72700.062840,72679.973473,72691.758481,72694.734025,72677.221858,72710.900400,43556.000000,43556.000000,43556.000000,43556.000000,43556.000000,43556.000000
16,88171.241627,88217.710591,88162.363444,88163.126028,88190.459762,88215.968673,26448.000000,26448.000000,26448.000000,26448.000000,26448.000000,26448.000000
