frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
65536,61867.033370,553999.432261,405243.109918,61937.902071,60284.708318,61810.876438,22682.000000,29160.000000,29160.000000,22682.000000,22682.000000,22682.000000
32768,35683.406087,85226.132160,46781.787054,35672.393360,35619.709263,35844.987097,7598.000000,7594.000000,7594.000000,7594.000000,7590.000000,7583.000000
256,34138.672807,86075.186204,35845.500847,35938.976557,34217.360389,34125.442547,10631.000000,10631.000000,10631.000000,10631.000000,10631.000000,10631.000000
16,83886.227630,983816.759152,83865.948728,83864.364530,83878.638151,83908.096195,49374.000000,50328.000000,49374.000000,49374.000000,49374.000000,49374.000000
8,39552.037609,170805.168821,39511.946535,39532.232925,39535.185329,39531.889874,14146.000000,14146.000000,14146.000000,14146.000000,14146.000000,14146.000000
64,24924.705936,61600.763137,24916.788457,24908.694024,24914.410810,24918.366399,8326.000000,7317.000000,8326.000000,8326.000000,8326.000000,8326.000000
16384,83856.552845,308736.861178,187310.664173,83848.775769,83854.099518,83858.843296,23625.000000,23625.000000,23625.000000,23625.000000,23625.000000,23625.000000
4,45624.445432,297601.980897,45518.119052,45526.459603,45523.979945,45530.878324,29174.000000,28059.000000,29174.000000,29174.000000,29174.000000,29174.000000
4096,43659.084713,190245.320184,44222.457100,43677.892577,44262.211513,44226.168125,14793.000000,14793.000000,14793.000000,14793.000000,14793.000000,14793.000000
32,46239.185957,135213.911599,70800.153453,44601.700158,44607.142096,44598.999709,16699.000000,16741.000000,16730.000000,16714.000000,16734.000000,16730.000000
2048,97612.126598,726786.970945,125768.178376,97602.672612,97592.598930,96270.714493,54054.000000,53490.000000,54054.000000,54054.000000,54054.000000,54054.000000
512,79856.042095,339611.112152,79841.896496,79833.007691,79856.328315,79876.547609,47070.000000,47070.000000,47070.000000,47070.000000,47070.000000,47070.000000
1024,96256.025863,1306470.304266,96251.768280,95591.885560,95603.871825,95596.216405,77304.000000,77608.000000,77304.000000,77304.000000,77304.000000,77304.000000
2,104358.828227,547226.196923,104274.439226,104335.498216,104323.511487,104283.332570,50731.000000,50537.000000,50905.000000,50872.000000,50781.000000,50789.000000
128,51693.417985,306208.522853,146799.417700,51687.984368,51681.603468,51675.255771,32945.000000,32945.000000,32945.000000,32945.000000,32945.000000,32945.000000
8192,103434.972587,423168.350402,103619.129108,103325.511651,103374.435452,103453.909298,43846.000000,43846.000000,43846.000000,43846.000000,43846.000000,43846.000000
