frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2048,74540.392010,74528.606488,74534.736828,74498.014249,74492.923966,74532.417853,37454.000000,37454.000000,37454.000000,37454.000000,37454.000000,37454.000000
2,64944.322762,64962.597970,64931.323604,64927.652337,64939.972367,64871.776567,22315.000000,22310.000000,22311.000000,22310.000000,22280.000000,22302.000000
4,66365.963746,66370.149811,66375.380963,66374.817017,66378.084184,66521.176455,16081.000000,16091.000000,16091.000000,16094.000000,16095.000000,16090.000000
64,88057.444751,87830.612864,87997.817058,88063.080386,87772.400457,88050.176570,26320.000000,26320.000000,26320.000000,26320.000000,26320.000000,26320.000000
8,56522.430326,56534.527432,56535.576224,56524.652356,56514.689931,56531.513902,21231.000000,21231.000000,21231.000000,21231.000000,21231.000000,21231.000000
1024,88383.943395,88433.224090,88411.610216,88388.683631,88416.081671,88477.297291,41453.000000,41453.000000,41453.000000,41453.000000,41453.000000,41453.000000
4096,139614.231395,139703.672446,139880.147458,139627.599539,139685.067108,139577.803139,36449.000000,36449.000000,36449.000000,36449.000000,36449.000000,36449.000000
16,65684.741234,65729.020980,65731.583406,65682.520666,65705.833813,65705.061129,21808.000000,21805.000000,21808.000000,21790.000000,21801.000000,21801.000000
32768,192575.837830,192632.488067,192597.644601,192559.365597,192647.587574,192744.835817,60143.000000,60312.000000,60364.000000,60357.000000,60348.000000,60354.000000
32,84443.233429,84450.046240,84466.907413,84435.210031,84441.112167,84748.247581,22130.000000,22144.000000,22161.000000,22146.000000,22142.000000,22160.000000
512,82396.062728,82416.106302,82385.542500,82362.777236,82432.769467,82355.475307,38008.000000,38008.000000,38008.000000,38008.000000,38008.000000,38008.000000
128,130057.906073,55562.061157,55531.179296,55601.721160,55584.354489,55554.004572,15110.000000,16665.000000,16668.000000,16660.000000,16657.000000,16657.000000
16384,122253.603329,122083.471781,122234.939085,122244.383871,122078.866635,122239.949755,27315.000000,27315.000000,27315.000000,27315.000000,27315.000000,27315.000000
65536,213538.859094,212905.085003,213020.850214,213001.628393,213030.365455,213095.496309,36903.000000,36925.000000,36957.000000,36907.000000,36913.000000,36905.000000
8192,95035.164397,95063.939283,95107.772632,95361.703188,95030.302793,95013.484511,34195.000000,34195.000000,34195.000000,34195.000000,34195.000000,34195.000000
256,114302.240989,114247.977063,114290.947726,114495.849540,114274.613747,114310.675254,43660.000000,43660.000000,43660.000000,43660.000000,43660.000000,43660.000000
