frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,31916.085239,215439.529683,124300.724222,31559.815700,31913.017861,31915.168948,13139.000000,13443.000000,13152.000000,13123.000000,13145.000000,13144.000000
8192,42096.899708,469536.586807,317086.979461,227138.031547,42054.945809,42107.676557,19387.000000,22817.000000,19986.000000,19398.000000,19375.000000,19402.000000
16,30089.817763,122113.882851,62711.269466,30631.386665,30073.992868,30082.325243,7659.000000,7659.000000,7659.000000,7659.000000,7659.000000,7659.000000
8,37842.842282,252391.888257,153986.676161,37867.197375,37871.251339,37869.214502,13399.000000,13399.000000,13399.000000,13399.000000,13399.000000,13399.000000
64,41452.711672,409892.297365,312365.591393,80821.088257,41439.849071,41252.449976,19175.000000,19175.000000,19175.000000,19175.000000,19175.000000,19175.000000
512,25025.517577,139220.515888,89667.874063,25027.137251,25029.688592,25028.470249,8705.000000,8778.000000,8615.000000,8705.000000,8705.000000,8705.000000
32,34392.677186,146009.808554,110214.370510,35512.326818,34391.503195,34380.886580,10994.000000,10994.000000,10994.000000,10994.000000,10994.000000,10994.000000
4,49914.314660,948953.935017,542753.831658,202764.940483,49908.007714,49896.484596,39098.000000,39098.000000,39098.000000,39098.000000,39098.000000,39098.000000
256,30836.861903,185320.873846,174804.290574,51462.994025,30911.914467,30857.332095,13236.000000,13236.000000,13236.000000,13236.000000,13236.000000,13236.000000
65536,87181.487072,494450.610146,307263.229538,87182.996611,87176.584310,87184.968682,24201.000000,23974.000000,23974.000000,24201.000000,24201.000000,24201.000000
16384,63011.034462,421062.942591,257711.102821,133915.356767,90813.223855,63025.798416,18251.000000,20168.000000,18962.000000,18239.000000,18270.000000,18258.000000
32768,97040.640780,1650147.406088,992977.499119,99596.013183,97034.779919,96999.095290,40570.000000,65775.000000,60163.000000,40702.000000,40637.000000,40495.000000
2,59269.524117,964161.428330,555128.875853,327267.619003,59231.473838,59244.393541,33293.000000,33293.000000,33293.000000,33293.000000,33293.000000,33293.000000
4096,65942.847922,751283.875352,473830.078583,206565.929548,65993.805982,69493.569789,28797.000000,29937.000000,28941.000000,28941.000000,28797.000000,28797.000000
128,180714.821600,4700376.420593,2537447.208441,180692.222857,180690.715426,180682.313825,173266.000000,186355.000000,184461.000000,173266.000000,173266.000000,173266.000000
2048,132659.515482,3484661.544329,2383063.810481,1100047.026916,132643.016703,132626.307345,102128.000000,106292.000000,105551.000000,102128.000000,102128.000000,102128.000000
