frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
65536,250353.271039,247911.914343,256124.476696,257634.603148,259698.991862,346462.527167
32768,300588.818970,313627.929896,313619.805033,358773.864937,408747.793574,327155.060289
2,753622.304018,685641.888197,495880.835568,306370.833971,121383.260922,87797.575889
512,1187864.708679,1034821.354102,810559.583068,689138.708374,452310.015874,115909.976801
1024,960525.125283,978443.017485,839196.423412,638716.939054,450588.035753,193584.120134
8,576173.895863,531363.329963,459964.942562,379331.685527,238684.102248,58348.253196
256,918269.957874,783005.212614,646031.449813,496458.558219,131338.533870,108335.651030
32,326250.654479,266136.569999,167484.579774,89060.076274,53144.620603,52983.796155
4096,612383.562973,592020.078497,544873.980956,470430.678667,437232.689728,105822.173763
16384,1216584.176693,1055044.605392,1006454.279040,911856.199740,804957.834330,155712.904944
64,923169.643384,812436.778909,670408.832789,390670.950639,93932.480767,93635.630126
128,616982.242277,586396.285449,546301.022886,426976.315273,226631.752612,73508.435625
2048,935856.991779,828335.178052,795250.177978,643033.724269,464566.857238,109846.502398
4,590605.663765,562729.652990,414165.281480,399215.936527,338025.833702,60820.835788
16,465153.265130,461249.172180,422455.206975,257219.251126,84463.690921,61472.354323
8192,802006.052624,709981.612710,723097.330717,734541.739453,498210.935404,216429.723199
