frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,143088.150474,129209.259970,79930.183323,75534.776110,48226.250331,43271.845443,8383.000000,8383.000000,8383.000000,8383.000000,8383.000000,8383.000000
512,640385.857111,592232.027675,384550.083905,326312.604482,173169.503718,88276.299690,18119.000000,18119.000000,18119.000000,16202.000000,16970.000000,16970.000000
1024,359244.852690,305127.006950,235863.264573,189445.778364,146943.382525,67873.915630,11289.000000,11285.000000,11293.000000,11275.000000,11289.000000,11278.000000
2,208058.695819,215127.310279,147236.633682,96181.281984,48141.849933,44434.236069,8970.000000,8970.000000,8970.000000,8970.000000,8970.000000,8970.000000
4096,751199.378868,711050.234960,771117.263607,644798.338709,454469.589551,140944.015574,27451.000000,27451.000000,27451.000000,27451.000000,27451.000000,27451.000000
65536,1306866.770037,1009627.082860,624979.982564,234558.497565,261286.095036,392069.379656,44944.000000,44944.000000,42935.000000,39287.000000,39266.000000,39292.000000
16,463102.968406,345245.071154,320054.069540,248613.774926,71292.700187,60171.376858,13077.000000,12561.000000,12329.000000,13077.000000,11733.000000,11759.000000
8192,193962.745505,172253.823461,171236.338278,169760.257095,149704.676123,97468.577039,8390.000000,8387.000000,8390.000000,8390.000000,8383.000000,8391.000000
32768,790990.730425,584833.259789,571558.687035,560264.218201,507029.552640,1155247.160265,29148.000000,28622.000000,28630.000000,28626.000000,28626.000000,29599.000000
32,660744.810014,462716.164647,309063.044065,210873.324143,127605.300826,93825.163267,23034.000000,23070.000000,21658.000000,21563.000000,21583.000000,21573.000000
256,1113665.461195,1055868.218818,895585.975950,793466.103638,236674.300774,131328.554142,35249.000000,35249.000000,35249.000000,35249.000000,35249.000000,35249.000000
2048,1014366.606305,1015622.438753,954627.201213,793441.541087,533643.645101,166715.048838,26711.000000,26711.000000,26711.000000,28618.000000,26674.000000,26669.000000
128,589282.256297,547375.006404,543896.581243,345282.543280,158128.640277,77177.749501,15659.000000,15859.000000,15859.000000,13317.000000,13838.000000,11262.000000
16384,1377482.794887,1415787.318216,1380628.540763,1495988.808037,1574382.216364,1775469.412372,30229.000000,30229.000000,30745.000000,30754.000000,30754.000000,30754.000000
8,642528.707121,579511.559723,437226.997087,360591.602148,335193.425804,67096.021059,18577.000000,18577.000000,18577.000000,18577.000000,18577.000000,18577.000000
64,538762.397068,455429.312813,377296.766326,308783.751187,155721.176325,68315.518596,12688.000000,12688.000000,12688.000000,12688.000000,12688.000000,12688.000000
