frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8192,140045.554467,1084302.457066,1012751.052869,1009947.076624,904077.589025,260269.479569,26912.000000,26963.000000,26923.000000,26897.000000,26901.000000,26897.000000
16384,376740.485616,904006.975978,888799.618468,817831.919002,869641.210094,428212.090259,27296.000000,27296.000000,27296.000000,27296.000000,27296.000000,27296.000000
64,67732.471423,647218.471102,609884.320046,447548.934228,250379.625183,142784.998379,13885.000000,15235.000000,15235.000000,14346.000000,13885.000000,13885.000000
128,77592.772595,670725.692737,610303.940131,514106.313494,414187.444365,118365.708201,18189.000000,17817.000000,18189.000000,17817.000000,17817.000000,18189.000000
4,53407.563622,348544.739500,323312.958017,243514.507613,124238.777892,53415.181325,10151.000000,10165.000000,10536.000000,10147.000000,10163.000000,10165.000000
32768,495361.636698,1056570.920752,931415.631024,870773.097524,808375.720375,941688.973376,36645.000000,36645.000000,36645.000000,36645.000000,36645.000000,36645.000000
65536,152427.215273,246417.339301,221038.450963,226874.995833,213407.898577,209127.712210,19081.000000,19081.000000,19078.000000,19078.000000,19079.000000,19081.000000
32,49933.261009,314113.198994,286360.445306,179572.708144,116310.386011,59631.146769,10491.000000,11439.000000,11439.000000,11097.000000,10503.000000,10510.000000
2048,210702.749481,599718.629757,582125.830057,497767.631815,435153.091755,363285.115347,10969.000000,12435.000000,12435.000000,11828.000000,11600.000000,10969.000000
512,104774.057634,643482.165903,544912.048630,394981.074054,362471.084792,104279.182769,13915.000000,15870.000000,15870.000000,13920.000000,15870.000000,13911.000000
2,59181.958974,547703.443909,446440.773513,446268.199311,255792.515184,59182.973979,17383.000000,16183.000000,17383.000000,16183.000000,16183.000000,17383.000000
1024,160412.695361,1629755.499665,1516152.588676,1225685.551215,1023513.372958,573579.088067,32839.000000,34096.000000,34096.000000,34096.000000,33496.000000,33496.000000
256,68254.513726,470060.602668,471487.711240,412504.941184,300885.061939,75565.684401,17303.000000,17303.000000,17303.000000,17303.000000,17303.000000,17303.000000
4096,498015.500946,516352.952764,495535.047054,486702.476081,443050.060753,457829.058442,12181.000000,13125.000000,13125.000000,13125.000000,13125.000000,12181.000000
16,73028.160698,500921.521347,422134.424222,342825.104246,327761.897294,240320.246631,15153.000000,15153.000000,15153.000000,15153.000000,15153.000000,15153.000000
8,50165.703085,367850.370001,324088.911878,246643.486739,131913.969491,55719.451245,9878.000000,9877.000000,9161.000000,9880.000000,9874.000000,9873.000000
