frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2048,248968.389917,579579.726361,411193.478978,399077.289784,342106.632944,401221.479752,18487.000000,18016.000000,18487.000000,18480.000000,18471.000000,18479.000000
2,113706.166205,351076.783198,351079.587191,113699.666899,113700.898334,113689.905766,27737.000000,27737.000000,27737.000000,27737.000000,27737.000000,27737.000000
16,141370.615702,377756.088198,216868.129579,217600.163157,139927.073317,140323.406127,20760.000000,20759.000000,20761.000000,20754.000000,20767.000000,20763.000000
4096,501561.322706,506592.236017,530177.998319,486124.311127,506117.991663,492730.580805,22896.000000,22896.000000,22896.000000,22896.000000,22896.000000,22896.000000
128,157504.039443,276325.252796,275693.014801,157499.174499,157494.122713,157926.714013,25654.000000,25654.000000,25654.000000,25654.000000,25654.000000,25654.000000
16384,527781.692847,759172.671587,962465.372829,586779.882474,541358.667151,475943.928585,32147.000000,32147.000000,32147.000000,32147.000000,32147.000000,32147.000000
32768,591179.730234,871661.185429,913945.103616,860450.878557,406377.209984,591194.958763,44206.000000,44206.000000,44206.000000,37285.000000,44206.000000,44206.000000
8,101404.879133,201285.137713,125988.792228,101402.195415,127597.587418,101422.755524,16690.000000,16694.000000,16700.000000,16678.000000,16710.000000,16698.000000
4,109711.622689,179646.352832,179182.632398,109894.324562,110664.228941,109718.392455,19087.000000,19093.000000,19071.000000,19072.000000,19092.000000,19082.000000
8192,267386.299524,884274.018895,959845.481498,267358.183836,267394.423943,267405.043731,32865.000000,28491.000000,28491.000000,32839.000000,32854.000000,32882.000000
256,133616.208957,376041.340650,365533.590049,133579.237631,133602.116259,133576.111730,24167.000000,24167.000000,24167.000000,24167.000000,24167.000000,24167.000000
32,103040.179377,142069.585169,134699.593114,103253.126016,103050.015260,103080.470139,19704.000000,19705.000000,19668.000000,19698.000000,19699.000000,19705.000000
512,197434.318215,302294.206870,324639.014864,197418.861802,197193.320599,197998.137724,24854.000000,24859.000000,24848.000000,24845.000000,24852.000000,24854.000000
65536,253268.134192,265292.361164,272680.292746,266155.905435,265488.553859,253308.780304,23946.000000,23943.000000,23943.000000,23945.000000,23939.000000,23946.000000
1024,245225.261456,1210876.746790,1210934.761016,245110.158539,245998.124064,245116.607505,43280.000000,39003.000000,39003.000000,43274.000000,43278.000000,43292.000000
64,132904.982574,376282.428276,249905.014215,132913.842710,132838.838677,132918.406355,24068.000000,24077.000000,24064.000000,24079.000000,24075.000000,24077.000000
