frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16,58582.717861,574943.837216,514589.322722,409070.991978,301026.249718,58712.083807,13676.000000,14885.000000,14885.000000,14885.000000,13667.000000,13682.000000
512,75865.129631,654994.453295,599323.659766,502743.162405,415095.167044,293245.273420,19737.000000,18311.000000,18311.000000,18311.000000,18311.000000,19737.000000
8192,596511.926946,1070527.964819,1074191.026333,1082624.478598,1087950.381196,1033058.764677,21583.000000,21583.000000,21583.000000,21583.000000,21583.000000,21583.000000
1024,95725.208462,510483.808650,381907.738070,368433.890970,256330.607570,196034.577572,19739.000000,19845.000000,19739.000000,19739.000000,19739.000000,19739.000000
4096,176236.063307,1184564.629597,1022636.355100,811683.435085,748536.352716,261705.921416,32249.000000,32249.000000,32249.000000,32249.000000,32249.000000,32249.000000
65536,518281.971366,966714.264312,767627.923662,518296.311387,518272.097034,518281.853084,50514.000000,50514.000000,49706.000000,50514.000000,50514.000000,50514.000000
8,52665.215665,462790.598132,357095.521756,239972.216950,165931.198778,52695.018768,12554.000000,12923.000000,12923.000000,12554.000000,12554.000000,12554.000000
128,104982.403807,938876.177666,682420.908989,563972.718295,509355.629651,246600.046861,25715.000000,25109.000000,25715.000000,25715.000000,25715.000000,25715.000000
32768,249229.761963,901298.011534,857009.070366,862331.633446,814142.018632,758082.774671,20688.000000,21752.000000,21752.000000,21752.000000,21752.000000,21752.000000
256,170607.393143,969662.589209,907964.534984,546379.917881,389126.568512,170324.390408,35908.000000,35908.000000,35908.000000,35908.000000,35908.000000,35908.000000
4,64419.231112,530220.638451,526861.550935,450397.166454,329306.143822,197446.886775,15873.000000,15873.000000,15873.000000,15873.000000,15873.000000,15873.000000
32,73220.485535,441191.755349,403100.865696,346620.768853,264992.536153,174708.389283,16111.000000,16111.000000,16111.000000,16111.000000,16111.000000,16111.000000
16384,1527769.552783,1080845.915216,1045186.240997,1077686.902877,1134621.582627,1112573.375096,32264.000000,32264.000000,32264.000000,32264.000000,32264.000000,32264.000000
64,43588.484007,298099.910023,281329.872466,218136.770873,152949.371594,76015.711001,5898.000000,8024.000000,8024.000000,6266.000000,5934.000000,5917.000000
2048,93905.137777,588780.945627,531249.132371,561329.021917,435971.075041,153607.386893,11993.000000,14950.000000,15015.000000,15824.000000,15824.000000,12010.000000
2,48777.701289,332998.713136,298704.113253,225769.562740,162647.662233,70745.200996,8373.000000,8275.000000,8044.000000,7418.000000,8372.000000,8369.000000
