frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,3026322.369525,2877427.451255,2836482.044836,2837331.725872,2754145.740600,337144.010740,48994.000000,48994.000000,48994.000000,48791.000000,48716.000000,39552.000000
65536,617345.645641,588278.350825,580152.765919,567330.613854,555248.522810,509122.209869,21299.000000,21299.000000,21299.000000,21299.000000,21299.000000,21299.000000
32,262818.817557,271467.651990,225870.130090,176308.914051,127271.735051,46508.443094,9471.000000,8952.000000,8333.000000,7776.000000,7957.000000,7957.000000
512,875160.698435,790249.581528,609950.524116,557267.750520,152201.320645,107529.780847,29090.000000,29090.000000,29090.000000,29090.000000,29090.000000,29090.000000
64,711030.279035,707097.080227,479900.775194,432490.824163,160225.937182,76049.481754,15732.000000,15859.000000,15383.000000,15762.000000,15762.000000,15762.000000
1024,1010825.035488,829377.526658,775433.685767,697808.628524,424620.780686,98875.397445,25447.000000,24155.000000,24155.000000,24155.000000,24155.000000,24155.000000
16384,2197507.115644,1967545.045181,1810178.102645,1775648.479300,1128299.859424,605954.230382,58061.000000,58060.000000,58060.000000,58058.000000,58060.000000,58059.000000
256,459512.117089,448798.992447,363051.589397,208718.351196,168498.034042,55718.688768,11047.000000,11083.000000,10547.000000,10153.000000,10165.000000,10137.000000
2048,758273.330266,744793.235591,615607.431922,152499.200627,113524.941357,110046.026775,26106.000000,25705.000000,25508.000000,19434.000000,19510.000000,19490.000000
8192,1198154.502393,1132136.359000,1077976.049215,1053890.869390,899729.971391,217630.920390,34228.000000,34430.000000,34430.000000,34430.000000,34430.000000,34430.000000
4096,1261135.996617,1239546.782992,1186999.436630,1122407.773644,1099167.796386,215834.828802,27374.000000,27370.000000,27390.000000,28243.000000,28243.000000,27366.000000
128,793779.385207,676844.763749,528373.451809,532055.037057,426539.387454,98506.966358,21190.000000,19885.000000,19668.000000,19669.000000,19665.000000,19653.000000
8,844540.278631,757355.375838,496484.350943,292447.376776,80729.183626,76302.630675,24435.000000,24435.000000,24435.000000,24435.000000,24435.000000,24435.000000
16,524077.840472,487157.168253,407082.955051,226603.669099,163101.904440,61117.101567,19795.000000,19795.000000,19795.000000,19795.000000,19795.000000,19795.000000
2,393933.531556,381437.827850,310726.648395,242371.335362,166238.466460,47149.426126,10387.000000,10387.000000,10261.000000,11409.000000,11409.000000,11409.000000
4,168775.399537,133913.579285,106469.252125,79554.144449,72730.848311,45849.514479,6780.000000,6778.000000,6774.000000,6770.000000,6781.000000,6780.000000
