frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
128,716071.235724,606214.068496,510233.424999,310056.902655,86175.906894,81313.745757
64,527108.855106,486367.317474,405488.022866,314529.057470,208995.260903,53031.347522
16384,1214328.658283,1128072.210692,1115038.215607,1137246.799166,1163257.933173,288616.949779
256,970893.783658,837620.588574,718958.697015,479571.316783,376674.158522,131768.588510
8,416721.216301,331258.223966,134934.880972,87154.730158,66378.296106,63108.171864
32768,715142.247734,686103.784415,684507.623576,664485.560095,642403.943414,533321.778455
4,402175.008076,304328.021028,243521.108982,193407.177046,63108.069230,59848.133271
16,934159.856037,840373.243047,560951.297390,510176.789868,149833.053089,112297.223536
65536,2440809.458813,1612619.879747,1104802.871079,903690.843899,907276.208961,903066.678411
4096,1191275.977559,1138450.418367,1208432.396992,897859.035576,320319.886172,197807.780838
512,624697.045783,575640.169218,395382.886257,164764.535386,194972.567483,78055.025578
1024,1839129.446836,1630788.868414,1428833.394182,1226714.373757,970111.624054,203798.145926
8192,1027368.526599,1047063.649314,1012184.922210,857550.455757,361444.097842,172530.644719
2048,1523723.976112,1422843.002296,1467453.992716,1402805.833020,1393374.253238,177659.300576
2,307887.299439,301209.432183,244129.015490,188865.386466,121138.631460,51235.651953
32,855574.801148,821236.259712,609792.815610,432262.912741,214265.267346,85894.563373
