frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4096,159503.174768,159468.313953,159483.351517,159649.743839,159257.327345,159468.700374,34031.000000,34031.000000,34031.000000,34031.000000,34031.000000,34031.000000
32768,195270.237712,195284.270019,195237.798226,195440.880593,195186.617395,195434.939765,36440.000000,36440.000000,36440.000000,36440.000000,36440.000000,36440.000000
4,118418.046142,118388.490868,119061.996321,118462.997805,119525.298548,118426.847125,37474.000000,37446.000000,37471.000000,37473.000000,37520.000000,37481.000000
8192,238891.453824,238485.767865,238856.558608,238668.713953,238963.580254,239047.918930,52295.000000,52295.000000,52295.000000,52295.000000,52295.000000,52295.000000
2048,98154.341142,98140.757053,98331.932377,98153.188934,98156.751948,98365.592191,16348.000000,16334.000000,16347.000000,16344.000000,16346.000000,16346.000000
256,113263.401000,294826.196336,112748.720086,294839.095359,112694.064835,112721.375519,43824.000000,43824.000000,43824.000000,43824.000000,43824.000000,43824.000000
16384,128598.611155,128633.186418,128637.513288,128691.517766,128676.081491,128629.714048,36360.000000,36361.000000,36399.000000,36325.000000,36331.000000,36378.000000
512,101147.862592,101132.226525,101156.199642,101120.917238,101131.176439,101133.878167,21449.000000,21468.000000,21449.000000,21471.000000,21438.000000,21450.000000
16,83413.642631,82849.314566,82869.369220,83379.904881,83394.538232,83410.112708,27018.000000,27018.000000,27018.000000,27018.000000,27018.000000,27018.000000
32,107209.929955,107289.898262,107145.121592,107076.704203,107134.576566,107116.051454,38544.000000,38544.000000,38544.000000,38544.000000,38544.000000,38544.000000
2,106641.228345,106628.238582,106660.721515,106625.686136,106623.908778,106641.893513,24059.000000,24059.000000,24059.000000,24059.000000,24059.000000,24059.000000
64,91287.512876,91558.246248,91257.756974,91662.614206,91830.250305,91549.602785,26097.000000,26097.000000,26097.000000,26097.000000,26097.000000,26097.000000
128,68134.730556,68244.494071,68220.984983,68254.846517,68183.531868,68184.584907,14447.000000,14468.000000,14462.000000,14468.000000,14477.000000,14477.000000
1024,116751.664408,116496.583177,117083.163200,116580.223765,116510.863009,116491.961581,20834.000000,20827.000000,20837.000000,20825.000000,20805.000000,20794.000000
65536,359953.071764,360353.216948,359901.419069,360255.099124,360355.576915,359927.560341,37793.000000,37790.000000,37790.000000,37793.000000,37792.000000,37791.000000
8,90609.517927,91007.294164,91435.991054,90523.861666,90514.165936,90503.516186,22043.000000,22043.000000,22043.000000,22043.000000,22043.000000,22043.000000
