frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16384,726418.519248,1529511.600901,1591498.200854,1662891.917404,1818565.944491,689149.970326,62859.000000,62865.000000,62878.000000,62881.000000,62879.000000,62885.000000
4,56704.178911,176762.651409,132477.797630,100246.383311,65414.461039,57356.198253,8707.000000,8707.000000,8707.000000,8707.000000,8707.000000,8707.000000
8,86041.389476,701683.627229,603084.328225,369874.284605,86345.577235,86555.230050,23595.000000,23595.000000,23595.000000,23595.000000,23595.000000,23595.000000
256,175057.660272,747082.953629,558155.234407,500391.302885,156264.503714,127646.085208,21569.000000,23135.000000,21576.000000,21566.000000,21567.000000,21558.000000
4096,124882.020615,380764.435172,388630.551769,331020.058572,298438.680032,178167.271823,11967.000000,11784.000000,11780.000000,11967.000000,11967.000000,11967.000000
2048,151052.073038,747393.014246,580852.229753,301176.973697,150803.538191,150799.201861,23558.000000,23524.000000,22917.000000,23540.000000,23518.000000,23559.000000
512,179366.350442,1161789.918268,1127470.569976,1226102.139625,1194847.641637,1071288.548513,27934.000000,27933.000000,27908.000000,27927.000000,27927.000000,27933.000000
32768,1438548.988084,1103957.814102,1114667.624421,1130097.926431,1233370.150702,1370936.214288,33039.000000,33039.000000,33039.000000,33039.000000,33039.000000,33039.000000
16,87226.821987,569778.125229,454339.079918,158139.665540,85849.145727,87173.752196,21881.000000,21881.000000,21881.000000,21881.000000,21881.000000,21881.000000
2,74194.709656,402107.033150,257331.343262,84056.552564,73692.280349,73681.476261,16618.000000,13546.000000,16616.000000,16624.000000,16617.000000,16624.000000
65536,1872850.895126,2433241.581692,2317555.028845,2317472.441106,2188720.718573,1932018.338620,56655.000000,56638.000000,56650.000000,56651.000000,56623.000000,56654.000000
64,86178.175979,579037.457868,463517.108506,300939.497273,192361.285978,86158.850259,17295.000000,13910.000000,13615.000000,14223.000000,17295.000000,17295.000000
32,79821.635682,407156.743781,292651.958167,204553.365594,79494.590847,81045.269177,16169.000000,13762.000000,13762.000000,16169.000000,16169.000000,16169.000000
8192,376265.893425,1532645.961442,1692222.346067,1633557.062746,1287649.975396,1594878.520224,33843.000000,34432.000000,34432.000000,33843.000000,32648.000000,36342.000000
1024,163629.111105,863117.967943,726416.733081,513906.360146,310816.618280,161441.854161,31605.000000,31609.000000,31601.000000,31587.000000,31572.000000,31595.000000
128,148863.800297,858218.258629,828511.714436,385874.709850,148862.449751,148871.712518,29735.000000,31069.000000,31069.000000,29738.000000,29764.000000,29760.000000
