frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,57056.592467,57069.878570,57039.021740,57076.570868,57071.593661,57048.826509,15448.000000,15448.000000,15448.000000,15448.000000,15448.000000,15448.000000
65536,105434.372460,105426.316928,104381.184411,104356.600002,104356.521018,104357.312216,22936.000000,22935.000000,22439.000000,22440.000000,22443.000000,22433.000000
512,80347.352327,80378.526156,80389.144068,80778.095366,80347.003298,80338.220250,22076.000000,22112.000000,22104.000000,22112.000000,22098.000000,22075.000000
16384,108907.698934,108930.736452,108863.585179,108906.561680,108905.706324,108920.293059,23884.000000,23884.000000,23884.000000,23884.000000,23884.000000,23884.000000
8192,115003.282205,114911.810307,115251.326296,115256.449164,114973.651099,114972.035417,35020.000000,35020.000000,35020.000000,35020.000000,35020.000000,35020.000000
128,94776.816290,94819.352793,94829.120443,94821.005563,94806.190505,94826.877398,29949.000000,29947.000000,29939.000000,29950.000000,29950.000000,29947.000000
32,193085.336372,181051.738017,180960.533788,180825.459007,180992.775359,193075.764256,133197.000000,115043.000000,114903.000000,114679.000000,114947.000000,133197.000000
256,76332.842100,76229.932468,76364.961376,76286.849476,76335.603469,76278.059716,20860.000000,20822.000000,20889.000000,20859.000000,20802.000000,20810.000000
2,68557.963381,68541.173947,68538.257842,68544.693456,68548.558541,68542.719956,38203.000000,38203.000000,38203.000000,38203.000000,38203.000000,38203.000000
32768,57796.259784,57758.726908,57752.889954,57813.781506,57797.799041,57830.544965,21999.000000,21999.000000,21999.000000,21999.000000,21999.000000,21999.000000
4,96164.345196,96023.581734,96009.346066,95938.260803,96028.193834,95944.343820,37895.000000,37895.000000,37895.000000,37895.000000,37895.000000,37895.000000
4096,128398.634864,128468.596314,128451.314793,128455.169814,128427.693816,128453.918516,52719.000000,52719.000000,52719.000000,52719.000000,52719.000000,52719.000000
2048,115348.123452,115381.545101,115358.708843,115306.480095,115424.481450,115409.800957,34656.000000,34656.000000,34656.000000,34656.000000,34656.000000,34656.000000
8,133956.462916,133776.115690,133884.632102,133902.471131,133832.001737,133924.240651,71519.000000,71349.000000,71544.000000,71577.000000,71504.000000,71570.000000
16,132097.826576,132015.030069,132013.986539,132023.721963,131996.627851,132044.514892,117379.000000,117379.000000,117379.000000,117379.000000,117379.000000,117379.000000
1024,92724.852445,92705.126805,92651.024581,92701.489799,92688.190747,92704.796100,33463.000000,33463.000000,33463.000000,33463.000000,33463.000000,33463.000000
