frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8,21737.304824,117640.447088,84518.621333,42510.692867,21856.569424,21752.683007,6380.000000,6109.000000,6109.000000,6380.000000,6380.000000,6380.000000
8192,47426.266193,465732.930270,276892.957420,136203.543474,48884.349213,47409.170389,24575.000000,25074.000000,25074.000000,24575.000000,24575.000000,24575.000000
4,39185.783800,394610.706802,282171.386776,95812.863792,39269.164162,38018.757042,23397.000000,27484.000000,24794.000000,23397.000000,23397.000000,23397.000000
256,124183.958497,3640088.259219,2770960.518010,1257409.427161,790667.871067,124191.076676,117842.000000,117572.000000,117572.000000,117842.000000,117842.000000,117842.000000
1024,174714.930999,3601570.610839,3024200.736596,1752255.136422,829686.367435,174706.013855,157853.000000,168433.000000,167878.000000,157658.000000,157853.000000,157853.000000
32,510597.520635,3128463.251267,2330619.650484,1404560.156950,608620.250595,510593.959446,71693.000000,76731.000000,75967.000000,74879.000000,71693.000000,71693.000000
65536,29692.029099,299722.369552,213669.387920,137006.443863,89119.163293,29685.564556,14047.000000,14047.000000,14047.000000,14047.000000,14047.000000,14047.000000
64,23491.011302,148357.755803,91646.606500,64530.772899,23677.880670,23494.969057,8342.000000,9993.000000,8342.000000,8342.000000,8342.000000,8342.000000
128,27135.107684,193149.237627,113624.581922,78376.937781,37166.612625,27127.911936,9751.000000,9910.000000,9751.000000,9751.000000,9751.000000,9751.000000
2,51142.099976,903404.579503,701321.370349,383279.890834,51088.927900,51103.590979,31557.000000,31126.000000,31126.000000,31557.000000,31557.000000,31557.000000
32768,192345.174135,1480508.474411,1003715.466312,545415.813340,434482.864198,194231.997011,45146.000000,50511.000000,50083.000000,45111.000000,45149.000000,45149.000000
2048,32361.694749,255861.111312,171216.463461,102893.979775,48507.508800,32352.107304,14073.000000,15529.000000,14718.000000,14073.000000,14073.000000,14073.000000
16384,42362.977905,323327.213848,233877.535409,146362.536477,108420.158329,42360.359134,10220.000000,12919.000000,12919.000000,12244.000000,12017.000000,10220.000000
16,125366.185277,3621484.263165,2821822.817374,1916094.078627,671607.434935,125406.081168,88605.000000,88605.000000,88605.000000,88605.000000,88605.000000,88605.000000
512,115496.925526,4316558.877508,3380843.765862,1714013.722914,119087.108694,115502.656013,109943.000000,109927.000000,109927.000000,109943.000000,109943.000000,109943.000000
4096,60068.735886,791607.687618,522367.726084,326830.454450,204402.460482,60104.689950,25386.000000,25801.000000,25414.000000,25293.000000,25360.000000,25421.000000
