frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,85557.518185,85413.333526,85431.733454,85439.147784,85416.271512,86630.050872,18387.000000,18387.000000,18387.000000,18387.000000,18387.000000,18387.000000
512,83986.059950,83853.145206,83717.156414,83099.022708,83248.243153,83103.451330,19132.000000,19129.000000,19133.000000,19124.000000,19139.000000,19140.000000
8192,131737.744485,131703.064611,131727.106531,131706.765847,131717.164918,131730.064230,26709.000000,26709.000000,26709.000000,26709.000000,26709.000000,26709.000000
128,110962.484449,111020.530146,110973.127468,111019.437312,111016.739031,111022.787359,19773.000000,19792.000000,19789.000000,19792.000000,19792.000000,19782.000000
16384,168453.038435,168417.627735,168433.185118,168409.727872,168412.124445,168554.906517,34147.000000,34147.000000,34147.000000,34147.000000,34147.000000,34147.000000
2,69155.580230,69162.287448,69157.566874,69105.041654,69064.990270,69153.686004,29138.000000,29138.000000,29138.000000,29138.000000,29138.000000,29138.000000
4,75944.188757,75930.095489,75978.578896,75955.953822,75959.756450,75978.134848,22978.000000,22978.000000,22978.000000,22978.000000,22978.000000,22978.000000
1024,154342.969250,154369.479960,154331.939906,154350.703746,154086.237689,154341.799892,24624.000000,24693.000000,24687.000000,24656.000000,24675.000000,24668.000000
256,110898.859385,111583.386017,110848.881041,111658.379596,110880.895870,111634.847001,28215.000000,28220.000000,28220.000000,28232.000000,28177.000000,28224.000000
8,87100.222382,87118.904056,87230.950683,87308.285695,87328.678611,87259.852578,22888.000000,22923.000000,22913.000000,22901.000000,22919.000000,22912.000000
2048,68937.768197,68909.727963,68857.865077,68905.023786,68891.363755,68885.784107,19198.000000,19202.000000,19189.000000,19187.000000,19206.000000,19176.000000
65536,692324.559046,692282.365451,692306.396403,692245.314266,692224.751452,692258.310792,68853.000000,68828.000000,68862.000000,68815.000000,68862.000000,68842.000000
64,114489.342404,114623.819920,114477.228814,114629.661493,114590.701883,114573.765898,35655.000000,35655.000000,35655.000000,35655.000000,35655.000000,35655.000000
4096,175662.806012,175977.477874,175663.889013,175626.328547,175652.515308,175640.326508,27410.000000,27415.000000,27414.000000,27415.000000,27404.000000,27373.000000
32768,159136.713219,159230.587718,159224.422197,159343.240280,159240.930935,159177.241131,25450.000000,25480.000000,25485.000000,25487.000000,25482.000000,25484.000000
32,128534.170430,128481.857062,128531.366872,128531.769758,128548.765346,128534.231927,71250.000000,71250.000000,71250.000000,71250.000000,71250.000000,71250.000000
