frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
128,114028.853835,114054.478553,113995.436514,114014.967443,114000.723485,114039.974022,53895.000000,53937.000000,53856.000000,53952.000000,53918.000000,53945.000000
8192,112973.949103,157610.901387,113199.881382,113005.298168,113121.226540,112831.670270,29425.000000,29425.000000,29425.000000,29425.000000,29425.000000,29425.000000
512,116399.950009,117324.555691,119051.886470,119104.261930,119050.146535,116362.682768,31270.000000,31270.000000,31270.000000,31270.000000,31270.000000,31270.000000
32,104308.640328,104717.934500,104305.179613,104319.726581,104348.657179,104245.176373,31127.000000,31124.000000,31130.000000,31132.000000,31134.000000,31135.000000
4,82731.236435,82667.039127,82730.194470,82722.557474,82716.610829,82753.272237,41358.000000,41358.000000,41358.000000,41358.000000,41358.000000,41358.000000
1024,104554.967955,104494.550695,104562.497101,104694.314378,104525.087749,104554.169592,23375.000000,23322.000000,23401.000000,23353.000000,23356.000000,23405.000000
4096,172888.882488,172944.140251,172966.725280,172949.319776,172964.720105,173097.390512,30727.000000,30727.000000,30727.000000,30727.000000,30727.000000,30727.000000
64,79835.666666,79862.387317,79870.800353,79949.197025,79856.891900,79906.475582,21393.000000,21393.000000,21393.000000,21393.000000,21393.000000,21393.000000
16,79195.114654,79200.122973,79239.101610,79206.797436,79204.543607,79211.073285,19887.000000,19922.000000,19905.000000,19899.000000,19929.000000,19911.000000
65536,456992.776051,456954.113033,457126.705342,456588.525246,456577.221555,456971.052437,48965.000000,48965.000000,48965.000000,48965.000000,48965.000000,48965.000000
2048,115775.993099,116309.672474,115796.455965,115790.768570,115799.530379,115783.303321,41895.000000,41895.000000,41895.000000,41895.000000,41895.000000,41895.000000
32768,577032.023533,576635.861388,576605.614512,576643.922933,576603.588652,577057.850291,75876.000000,75876.000000,75876.000000,75876.000000,75876.000000,75876.000000
2,86294.217836,86259.400021,86130.087844,86415.243244,86408.590117,86321.386139,25792.000000,25792.000000,25792.000000,25792.000000,25792.000000,25792.000000
8,70942.737521,70941.701678,70952.890780,70929.930875,70926.077398,70948.598704,23663.000000,23663.000000,23663.000000,23663.000000,23663.000000,23663.000000
16384,422255.951497,427477.131570,422002.777081,427633.016631,427466.872098,421913.512556,52450.000000,52443.000000,52285.000000,52427.000000,52380.000000,52418.000000
256,100036.279659,91867.130406,92326.613736,92331.562133,91913.276973,92317.930810,20179.000000,20179.000000,20179.000000,20179.000000,20179.000000,20179.000000
