frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,29865.707358,158126.500382,108891.298004,30414.746802,29861.958894,29863.986757,13864.000000,13676.000000,13864.000000,13864.000000,13864.000000,13864.000000
128,56852.852312,355773.276963,261129.676621,58096.614635,56810.042123,56831.171192,18639.000000,18646.000000,18637.000000,18616.000000,18637.000000,18569.000000
1024,51035.358939,350311.618858,152522.194739,76918.530771,51035.692285,51027.930822,19886.000000,19886.000000,19886.000000,19886.000000,19886.000000,19886.000000
16384,61188.350582,330197.554057,189147.056181,81817.785010,61176.822245,61200.576893,20993.000000,20993.000000,20993.000000,20993.000000,20993.000000,20993.000000
4,62866.859123,859855.006203,592652.722898,349934.950665,62641.524351,62596.362482,34551.000000,34551.000000,34551.000000,34551.000000,34551.000000,34551.000000
65536,62559.988004,136074.483765,82947.622232,63381.744738,63203.203178,62563.786842,16080.000000,16080.000000,16080.000000,16080.000000,16080.000000,16080.000000
4096,82857.444150,1141468.171997,752548.363244,82837.115709,83599.489705,82793.968331,42330.000000,45082.000000,43349.000000,42330.000000,42330.000000,42330.000000
2,41893.574090,637996.766252,348454.098898,41900.477086,41899.249277,41908.035769,29779.000000,29779.000000,29779.000000,29779.000000,29779.000000,29779.000000
2048,78397.470820,798867.582719,729173.023215,388128.948475,78412.458576,78366.897470,32086.000000,32086.000000,32086.000000,32086.000000,32086.000000,32086.000000
256,44186.761637,551667.968060,298197.110279,116116.590356,44191.906510,44167.325479,16987.000000,17212.000000,16944.000000,16987.000000,16973.000000,16934.000000
8192,61416.979191,842286.343404,421507.401146,232740.299899,61384.154218,61383.944139,29160.000000,29160.000000,29160.000000,29160.000000,29160.000000,29160.000000
64,27583.442679,149233.098313,68419.467668,27611.791612,27610.813117,27609.966552,9116.000000,9116.000000,9116.000000,9116.000000,9116.000000,9116.000000
8,108080.118310,1530677.908313,1139894.443480,363047.555633,108122.462019,108124.136380,57253.000000,72186.000000,72186.000000,57211.000000,57277.000000,57316.000000
32,158512.128003,3021364.213230,1732308.478648,886885.845387,158417.452773,158101.269558,102621.000000,124303.000000,122504.000000,120092.000000,102481.000000,102004.000000
16,116497.490308,2770633.476697,1281976.633995,116456.787604,116457.798369,116451.721074,113314.000000,113314.000000,113314.000000,113314.000000,113314.000000,113314.000000
512,41314.323811,223005.815940,144228.752796,75508.477709,41340.390963,41314.319588,13955.000000,16608.000000,14377.000000,14008.000000,14012.000000,13993.000000
