frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,48004.393278,495098.308668,378164.485801,253074.121862,101781.125652,65768.703705,14853.000000,14853.000000,14853.000000,14853.000000,14853.000000,14853.000000
16,26919.363161,239979.353956,151583.664605,74522.452523,26947.974265,26929.740511,8880.000000,10270.000000,9585.000000,8892.000000,8907.000000,8910.000000
2,34610.340333,408748.413411,288572.288652,144282.041048,36468.001961,34635.972312,17919.000000,17827.000000,17827.000000,17919.000000,17919.000000,17919.000000
256,33103.028275,255837.414822,189409.000789,137040.643380,35826.189094,32989.852940,10114.000000,10114.000000,10114.000000,10114.000000,10114.000000,10114.000000
4,47981.170442,1067418.936032,827007.284677,550156.918348,316242.389674,47962.364308,28660.000000,28790.000000,28554.000000,28660.000000,28660.000000,28660.000000
512,50619.679928,700875.091739,531302.179190,363379.466019,205732.526303,105332.603362,19034.000000,20096.000000,20096.000000,19061.000000,19034.000000,19034.000000
32768,448686.062036,2704351.329488,1951851.190314,1357800.354745,527631.006279,451277.921133,74322.000000,78550.000000,78689.000000,78530.000000,74322.000000,74322.000000
1024,43071.352510,494257.078854,384825.731677,290453.080109,200999.284621,43086.240542,14102.000000,15905.000000,15535.000000,14924.000000,14425.000000,14102.000000
4096,85620.780813,910615.100128,707473.399688,401817.124340,177128.785114,85653.416587,24815.000000,25981.000000,25075.000000,24879.000000,24900.000000,24859.000000
128,73615.615891,1317213.516573,902618.766502,412509.338385,78432.573106,73669.879259,43241.000000,55421.000000,54942.000000,54896.000000,43295.000000,43330.000000
16384,286256.729937,1891996.354364,1399172.801359,906913.745732,888932.315368,474631.211100,42987.000000,49467.000000,49467.000000,49467.000000,49467.000000,47436.000000
64,33424.331317,422641.592363,314560.990641,202300.208104,59196.824585,33422.583084,19194.000000,20990.000000,20973.000000,20973.000000,19194.000000,19194.000000
2048,69337.209671,987279.759251,805777.892791,436990.179312,200494.089671,69312.360629,40377.000000,40377.000000,40173.000000,40377.000000,40377.000000,40377.000000
8,28476.512058,344859.781582,240336.625867,141601.302854,76303.004089,28501.294918,11390.000000,11653.000000,11390.000000,11390.000000,11390.000000,11390.000000
32,57291.789586,686497.962531,557574.630782,336210.874665,193582.105438,57286.976050,20520.000000,28530.000000,28085.000000,27658.000000,26345.000000,20520.000000
65536,324442.997332,1539750.354879,1231328.272999,879518.363622,573219.904314,502683.403541,36666.000000,36986.000000,36986.000000,36666.000000,36666.000000,36666.000000
