frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8,56132.562573,56110.181197,56134.879353,56143.612148,56142.500087,56132.925481,17314.000000,17309.000000,17312.000000,17312.000000,17315.000000,17313.000000
64,81253.366706,81252.347578,81256.449455,81254.126794,81219.232328,81250.907490,57637.000000,57637.000000,57637.000000,57637.000000,57637.000000,57637.000000
4096,101921.824420,101730.537313,101917.889769,101725.335389,101928.358022,101733.437817,29740.000000,29740.000000,29740.000000,29740.000000,29740.000000,29740.000000
1024,77566.362252,77556.686623,77532.258132,77496.570202,78144.857918,77543.469312,30600.000000,30600.000000,30600.000000,30600.000000,30600.000000,30600.000000
128,77266.497850,76019.303141,75964.441721,76011.693350,75991.577000,75791.708808,20556.000000,20569.000000,20569.000000,20553.000000,20565.000000,20569.000000
256,52965.144652,52960.518483,52951.996808,52966.263121,52970.057787,52959.253620,15505.000000,15505.000000,15505.000000,15505.000000,15505.000000,15505.000000
2,57334.705868,57353.624271,57337.989379,57350.063592,57210.458441,57404.963836,21131.000000,21106.000000,21115.000000,21092.000000,21133.000000,21140.000000
65536,103077.031646,103148.295245,103198.225188,103099.329212,103091.712892,103117.680666,58778.000000,58824.000000,58980.000000,58837.000000,58766.000000,58806.000000
32,63485.610559,63456.409645,63495.300984,63468.593966,63456.292131,63486.457832,18783.000000,18783.000000,18783.000000,18783.000000,18783.000000,18783.000000
2048,59785.009885,59794.079515,59813.106783,59803.613612,59780.972006,59807.526073,21745.000000,21745.000000,21745.000000,21745.000000,21745.000000,21745.000000
16,71124.846060,71108.759510,71189.411888,71106.370530,71141.656074,71205.603066,26905.000000,26787.000000,26899.000000,26843.000000,26849.000000,26891.000000
4,66675.165347,66657.628273,66651.191595,66713.450750,66603.721615,66728.772595,23765.000000,23765.000000,23765.000000,23765.000000,23765.000000,23765.000000
512,97706.469586,97557.110043,97613.978558,97629.294425,98854.035148,97593.431633,43588.000000,43588.000000,43588.000000,43588.000000,43588.000000,43588.000000
8192,122269.789605,122371.533495,122237.559756,122214.030749,122239.159577,122340.289002,56189.000000,56189.000000,56189.000000,56189.000000,56189.000000,56189.000000
16384,299475.774443,299493.537172,299478.409888,299535.440307,299340.678764,299525.775287,248281.000000,248281.000000,248281.000000,248281.000000,248281.000000,248281.000000
32768,124870.040971,124849.761325,124810.344431,124861.101116,124833.453946,124830.963415,54159.000000,54159.000000,54159.000000,54159.000000,54159.000000,54159.000000
