frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
512,56377.454093,451983.162936,269745.384409,56393.905912,56348.656461,56376.231818,19408.000000,26643.000000,26116.000000,19408.000000,19408.000000,19408.000000
65536,43021.165245,442065.849958,302311.227464,140722.626912,105664.755415,43042.056782,16584.000000,16524.000000,16584.000000,16584.000000,16584.000000,16584.000000
128,34335.303974,158522.277438,116443.750734,52916.555510,34340.798112,34336.260018,10655.000000,9989.000000,10655.000000,10655.000000,10655.000000,10655.000000
1024,72625.851024,582055.783956,285423.242929,74263.740883,72630.894515,72653.281612,22302.000000,25336.000000,22302.000000,22302.000000,22302.000000,22302.000000
4096,57266.465309,237222.973540,163744.640914,85216.456738,65043.395629,57267.827216,9133.000000,9203.000000,9133.000000,9133.000000,9133.000000,9133.000000
4,39914.368290,436883.937653,314936.548867,145689.727877,39904.692243,40141.808367,22101.000000,24333.000000,23829.000000,22101.000000,22101.000000,22101.000000
256,108332.522928,1953242.432382,1368785.711417,754967.748858,108017.167205,108165.755163,42381.000000,56988.000000,56472.000000,53299.000000,42167.000000,42396.000000
2,52113.326040,389358.023236,255681.909487,95583.900700,52143.203354,52126.943014,30416.000000,30416.000000,30416.000000,30416.000000,30416.000000,30416.000000
32768,201764.082557,2039212.195237,1150395.188038,230208.921111,213180.644673,201761.227660,44952.000000,62139.000000,58235.000000,44952.000000,44952.000000,44952.000000
8192,47410.735335,240996.002546,148586.151851,74546.733570,47478.625549,47431.421969,12229.000000,14722.000000,14722.000000,12252.000000,12260.000000,12264.000000
64,74432.988312,1620566.726216,1088609.143789,414936.314860,74487.613655,74363.624185,56024.000000,58473.000000,57574.000000,56063.000000,56024.000000,56024.000000
16,24319.781907,81948.130998,45640.696763,25975.573930,24313.798058,24313.903903,6670.000000,6670.000000,6670.000000,6670.000000,6670.000000,6670.000000
16384,170624.393904,1051896.531128,642956.768348,216854.248457,170571.368875,170561.912530,33160.000000,39887.000000,39569.000000,33160.000000,33160.000000,33160.000000
8,56341.389954,399525.333262,227844.846402,99360.382688,56336.032058,56351.571691,27940.000000,27940.000000,27940.000000,27940.000000,27940.000000,27940.000000
32,47325.141342,290208.547061,143613.487500,47359.190185,47328.269639,47335.736732,14105.000000,14105.000000,14105.000000,14105.000000,14105.000000,14105.000000
2048,105965.434260,1390160.342562,788159.656622,327959.295828,122684.945169,106042.351530,43417.000000,49418.000000,49418.000000,43530.000000,43540.000000,43541.000000
