frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
128,22598.676444,121237.392644,84495.817630,42095.778815,25420.926144,22578.038312,4666.000000,4978.000000,4978.000000,4666.000000,4666.000000,4666.000000
2048,37751.567027,232733.180735,170486.803513,116461.900659,62007.260341,37763.230807,9891.000000,9874.000000,9891.000000,9891.000000,9891.000000,9891.000000
1024,45780.375555,647237.380952,497035.270928,342566.517621,82505.171880,45776.467295,15334.000000,16679.000000,16779.000000,17310.000000,15334.000000,15334.000000
16,41288.735546,686470.638990,508138.848576,326661.255647,121842.280617,41293.492369,19992.000000,22180.000000,19992.000000,19992.000000,19992.000000,19992.000000
16384,56853.451988,615185.846034,504049.268467,341116.858055,172993.281049,56845.668912,21303.000000,28965.000000,27929.000000,25724.000000,26014.000000,21296.000000
8,36847.034874,435658.332500,380761.863681,259446.532330,109720.701183,36832.752857,14359.000000,14390.000000,14150.000000,14359.000000,14359.000000,14359.000000
2,49959.104115,453109.338033,323639.498118,214363.778703,103142.433945,89631.865533,14988.000000,14988.000000,14988.000000,14988.000000,14988.000000,14988.000000
32768,111383.923791,741229.740719,560508.480054,370568.456182,181326.644501,111452.638753,25415.000000,28285.000000,28133.000000,26868.000000,25412.000000,25366.000000
64,36892.785162,431633.598337,314539.645171,201037.244801,111542.202735,36880.881931,11450.000000,12201.000000,11999.000000,11450.000000,11450.000000,11450.000000
8192,134283.265607,2218998.952180,1461630.245225,989598.286713,531702.515527,134172.795432,48381.000000,65361.000000,65361.000000,64764.000000,64764.000000,48381.000000
512,40640.821338,418350.892695,289876.226512,183638.076289,76650.997404,40672.601540,11403.000000,14513.000000,13884.000000,11409.000000,11418.000000,11421.000000
256,58636.293275,1898888.385271,1441724.117748,966628.816870,185203.840265,186673.273017,26800.000000,41572.000000,41572.000000,40645.000000,35265.000000,35734.000000
4,68404.031117,1112884.338768,781839.221947,540811.788021,156687.291776,68699.863966,32803.000000,37459.000000,37618.000000,36687.000000,32819.000000,32769.000000
4096,76823.517122,619163.324865,495696.989514,356553.408452,224725.971977,76817.038390,24086.000000,25540.000000,25296.000000,24086.000000,24086.000000,24086.000000
65536,239736.669413,681636.496073,604776.320446,401486.917791,296435.706206,238833.500659,29449.000000,29449.000000,29449.000000,29449.000000,29449.000000,29449.000000
32,62050.607451,1078234.340161,853432.122214,582106.727805,353868.145029,231371.152214,32514.000000,34364.000000,34345.000000,33596.000000,32995.000000,32514.000000
