frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,348670.097853,757070.883401,782382.441902,729703.211146,457894.532756,363218.352555,32382.000000,32382.000000,32382.000000,32382.000000,32382.000000,32382.000000
16384,757185.055145,1681263.737532,1604077.383104,1482887.344670,1486997.943911,541185.355475,45537.000000,45565.000000,45540.000000,45585.000000,43161.000000,45549.000000
2,70521.206470,400853.993414,395247.528092,166531.717739,69816.146836,70528.261002,19586.000000,19589.000000,19573.000000,19585.000000,19589.000000,19582.000000
64,82728.224011,548109.308858,352418.162731,171003.045602,82725.262163,85078.465001,19082.000000,19076.000000,19082.000000,19067.000000,19041.000000,19052.000000
256,116250.987136,681504.551307,548446.452321,288284.744671,159669.069177,116255.506334,28035.000000,23468.000000,28037.000000,28029.000000,28044.000000,28044.000000
512,113274.892933,897699.279530,786539.448864,740969.795000,336078.817912,113241.012632,24996.000000,26687.000000,24996.000000,24996.000000,24996.000000,24996.000000
128,126791.458206,926548.438456,830402.706353,424636.483550,123923.369079,126790.178366,31885.000000,31885.000000,31885.000000,31885.000000,31885.000000,31885.000000
8,58528.487483,102163.498036,96389.198638,83137.629236,61865.036458,58716.659101,10626.000000,10626.000000,10626.000000,10626.000000,10626.000000,10626.000000
65536,315815.120327,810847.087638,707736.045483,584915.123512,285188.674375,319914.142856,28226.000000,31906.000000,31906.000000,31906.000000,28232.000000,28219.000000
2048,162116.438102,656437.492068,580851.093421,402768.115958,158916.799065,173045.320437,19289.000000,19428.000000,19655.000000,19655.000000,19289.000000,19289.000000
32768,896263.574537,1227331.274725,1130952.441133,1084175.871309,1123439.347790,873505.134813,40707.000000,40719.000000,40720.000000,40710.000000,40722.000000,40707.000000
16,78342.560362,208176.440629,148570.278303,108987.453342,69493.370821,66459.571199,10096.000000,10062.000000,10105.000000,10092.000000,10095.000000,10099.000000
32,68945.450539,188970.247050,196047.056484,167378.568990,108210.440116,89370.065055,9090.000000,9090.000000,9090.000000,9090.000000,9090.000000,9090.000000
1024,136335.062379,730352.621715,720941.062769,558258.927112,417257.589642,136548.444630,23756.000000,21612.000000,21605.000000,21583.000000,21608.000000,23756.000000
4096,279335.203970,1247451.180696,1276640.776210,1250081.320982,1204818.948070,1423879.598641,33361.000000,33361.000000,33361.000000,28298.000000,30134.000000,28298.000000
4,107757.671643,801856.335528,578586.091480,493650.972347,107739.221196,107725.135869,23158.000000,20481.000000,20466.000000,23187.000000,23163.000000,23178.000000
