frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,67882.551145,317467.029403,67875.130276,67891.609430,67918.868166,67922.625943,29174.000000,29174.000000,29174.000000,29174.000000,29174.000000,29174.000000
1024,102993.928404,314214.219293,103229.138270,102993.279023,101640.559134,101439.994075,24441.000000,24441.000000,24441.000000,24441.000000,24441.000000,24441.000000
32,70416.315347,70789.048383,70707.460618,70403.350836,70408.262413,70720.666725,13540.000000,13540.000000,13540.000000,13540.000000,13546.000000,13540.000000
2048,87432.225518,199701.606083,87213.455802,87093.700323,87102.596150,87438.571992,15123.000000,15117.000000,15116.000000,15120.000000,15121.000000,15129.000000
8192,79689.943412,94603.680224,79500.419791,79500.111396,79573.929807,79506.396780,15028.000000,15028.000000,15028.000000,15028.000000,15028.000000,15028.000000
4096,82943.477236,83065.294552,82979.412941,82960.202230,82981.619965,82972.421460,15606.000000,15606.000000,15606.000000,15606.000000,15606.000000,15606.000000
4,57689.321256,57672.640359,57635.165134,57640.684243,57653.046580,57752.714560,20460.000000,20426.000000,20379.000000,20407.000000,20415.000000,20423.000000
32768,220501.656883,220554.569359,221015.250245,220756.438436,220736.626245,220698.033933,59716.000000,59716.000000,59716.000000,59716.000000,59716.000000,59716.000000
65536,644139.554492,658599.480162,643505.243599,643516.430197,643509.146835,643490.946498,55327.000000,55327.000000,55327.000000,55327.000000,55327.000000,55327.000000
128,63472.224193,212630.499945,63442.891146,63462.907852,63455.631176,63435.301355,15219.000000,15257.000000,15263.000000,15289.000000,15201.000000,15251.000000
16,65781.925595,66011.188552,66021.729029,65777.048125,65798.196601,65802.075894,20249.000000,20249.000000,20249.000000,20249.000000,20249.000000,20249.000000
2,81998.204566,285925.656643,82305.198669,81971.567461,81984.754473,82009.827832,43037.000000,43037.000000,43037.000000,43037.000000,43037.000000,43037.000000
512,68824.098258,68473.492214,68431.398802,68391.908790,68532.170606,68528.774898,23990.000000,23941.000000,23920.000000,23920.000000,23996.000000,23996.000000
256,63935.375834,63906.642174,63920.780760,63901.542744,63897.442641,63908.930237,14711.000000,14702.000000,14697.000000,14712.000000,14688.000000,14687.000000
64,57973.599328,405162.329421,57979.808934,57968.865385,57973.379193,57972.911812,19628.000000,19931.000000,19628.000000,19628.000000,19628.000000,19628.000000
16384,173188.376827,173190.084214,173519.913114,173159.621875,173153.319526,173264.365373,58251.000000,58220.000000,58252.000000,58248.000000,58238.000000,58155.000000
