frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16,22515.535814,146058.619444,108392.006283,71818.990574,22480.064858,22522.324991,7145.000000,8788.000000,7574.000000,7176.000000,7145.000000,7145.000000
512,84130.270016,634227.492011,375875.002130,179490.526207,126346.093715,84130.312112,40392.000000,44957.000000,43219.000000,40428.000000,40393.000000,40341.000000
8192,32482.931518,214704.767264,139246.182766,51205.997422,32742.304516,32545.453384,18406.000000,18416.000000,18406.000000,18406.000000,18406.000000,18406.000000
2,41047.697658,787766.458244,541944.921925,256022.420317,106614.050312,41002.016987,22926.000000,28969.000000,28417.000000,24217.000000,22926.000000,22926.000000
32,26066.040186,213851.197925,140423.045851,68293.389951,35336.779466,26077.479077,11354.000000,11354.000000,11354.000000,11354.000000,11354.000000,11354.000000
128,37485.345843,678772.340788,513874.841829,341745.353093,96778.372233,37488.546771,25850.000000,25850.000000,25850.000000,25850.000000,25850.000000,25850.000000
8,46825.876009,548791.057197,355778.695180,187436.063248,80083.658502,46823.883489,19640.000000,26805.000000,21233.000000,20522.000000,19535.000000,19661.000000
4096,45535.574675,814476.480034,621742.184401,409863.316146,58568.366931,45527.763167,30401.000000,30401.000000,30401.000000,30401.000000,30401.000000,30401.000000
32768,119101.948225,1577904.136759,1094658.347075,657006.533125,480465.961380,119088.231954,62360.000000,62360.000000,62360.000000,62360.000000,62360.000000,62360.000000
4,73520.812713,1497375.182989,1062270.814162,588606.924616,83994.113270,71567.333791,37558.000000,39426.000000,39426.000000,39099.000000,37558.000000,37558.000000
16384,84607.251309,664590.487589,469856.513704,220275.213215,130261.253130,84611.740817,22649.000000,22649.000000,22649.000000,22649.000000,22649.000000,22649.000000
2048,81681.875517,1610153.656199,1150414.759111,657150.403036,257839.943643,81708.541873,42544.000000,51569.000000,50999.000000,42611.000000,42516.000000,42611.000000
1024,37263.285644,406781.215496,309562.087582,201527.343467,73878.740629,37267.071041,11203.000000,13735.000000,12977.000000,12036.000000,11203.000000,11203.000000
256,81850.487476,2983564.843855,2084451.910882,1051054.218250,256282.656013,81850.595758,56919.000000,77789.000000,77702.000000,76170.000000,57013.000000,56907.000000
65536,49330.507670,955113.124787,656882.006829,325468.834568,49381.739044,49385.049549,40755.000000,41090.000000,42783.000000,40755.000000,40755.000000,40755.000000
64,160298.476874,7112073.883065,5360675.877611,3507062.381041,2450697.440597,159897.425942,124583.000000,169647.000000,168531.000000,167905.000000,164246.000000,124583.000000
