frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,242185.042292,1297070.014498,956303.223085,1089194.346054,679925.783120,241988.794146,34996.000000,32937.000000,35008.000000,35007.000000,35014.000000,35011.000000
8192,510252.219538,1609341.091070,1586275.760113,1170786.062040,1503582.390320,510239.005361,37547.000000,36605.000000,34421.000000,34419.000000,34432.000000,37541.000000
8,133131.904024,388579.437620,406757.707674,132730.242413,132852.708030,132736.127614,23970.000000,23975.000000,23975.000000,23963.000000,23972.000000,23950.000000
64,131894.179477,493549.615955,307164.412789,131895.432840,131904.371588,131888.862149,24952.000000,21783.000000,24952.000000,24952.000000,24952.000000,24952.000000
32,128453.593764,374541.284982,244204.262835,128476.476466,129051.455587,128469.139827,21198.000000,18006.000000,18010.000000,21194.000000,21190.000000,21180.000000
256,199205.322823,697384.510209,607545.477267,314894.147920,188622.936543,188592.186503,31187.000000,31199.000000,31199.000000,31206.000000,31184.000000,31199.000000
4,75263.666354,161989.767060,130286.027090,91515.658338,75357.316068,75279.886803,17001.000000,17001.000000,17001.000000,17001.000000,17001.000000,17001.000000
16384,826144.302645,1690735.709986,1864276.082953,1760611.835847,911847.024795,911840.179462,70914.000000,70933.000000,70886.000000,70881.000000,70893.000000,70933.000000
16,129646.372857,391649.716517,128761.518615,128754.344428,128765.057500,128750.291662,27980.000000,27980.000000,27980.000000,27980.000000,27980.000000,27980.000000
65536,1919568.789920,2292989.098297,2069785.237132,2223167.217053,1919559.399711,2230498.921305,65170.000000,65217.000000,65198.000000,65209.000000,65178.000000,65169.000000
4096,173018.094635,365480.940637,302359.900324,237139.440975,173029.963758,173011.641730,21866.000000,21557.000000,21866.000000,21866.000000,21866.000000,21866.000000
2048,218783.144065,218070.113523,218554.716398,219295.462042,218765.864414,218768.437031,27322.000000,27345.000000,27287.000000,27353.000000,27329.000000,27357.000000
128,208029.108324,371362.020491,207913.282640,207826.249853,207809.718192,207883.305556,39014.000000,39011.000000,39007.000000,39015.000000,39018.000000,39014.000000
2,108302.073180,245966.093625,115196.773753,108290.038651,108301.419123,108290.160915,22618.000000,22600.000000,22617.000000,22607.000000,22617.000000,22607.000000
32768,1514490.652098,1170595.951533,1236725.197796,1340225.454827,1514490.690795,1757367.213933,42005.000000,42005.000000,42005.000000,42005.000000,42005.000000,33300.000000
1024,225200.375013,635623.410858,459091.484017,457819.058339,219613.491967,219595.791465,35367.000000,35367.000000,35367.000000,35367.000000,35367.000000,35367.000000
