frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
8,342631.409108,326058.844425,192921.103719,92157.192568,86607.395221,57199.668592
64,468661.942493,450036.800796,443425.617185,322867.447842,95597.505386,82187.191137
2048,752656.263460,728169.969315,652495.788090,551185.955282,376225.228228,103379.414097
16384,553029.621586,520598.631377,555624.071866,580712.932598,599916.008492,222690.548190
16,356698.888660,358068.352272,297126.436718,53880.885897,54118.597118,50743.470181
1024,571225.166349,576810.818436,518314.376229,334399.830155,259417.666993,86834.947400
4,392264.145101,323296.506240,275296.523796,194748.984598,110753.767435,55529.879056
128,1082716.154412,1017496.038709,974883.276751,792162.111293,539298.232937,97975.162398
32768,894919.925870,781536.782787,608440.418726,526946.298878,349762.373547,146515.481377
512,455563.832125,398699.181963,341480.605187,189264.418375,147430.145130,79694.946546
2,112975.102686,103404.517841,81267.826721,71183.762095,46958.238202,41258.817179
32,569704.545122,548391.633109,455325.417676,278570.615475,176413.299898,63589.157983
65536,1303581.238320,1303309.944287,1326958.537133,1365429.160880,1489685.919348,1530335.194881
8192,1392280.501074,1387616.969711,1434911.153244,1063715.636117,951494.712941,708343.413998
4096,1047656.831785,1108296.521953,1086992.136983,1048033.838452,920917.571706,592992.278481
256,460042.853406,372106.954959,218742.536417,133085.391144,79877.730983,73616.241442
