frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,42923.429744,186342.170724,161159.557005,124996.199182,76185.380533,52897.676906,7889.000000,7889.000000,7889.000000,7889.000000,7889.000000,7889.000000
2048,120086.343108,791006.621044,780580.559959,651498.875063,337761.999705,121019.837642,20804.000000,23853.000000,23823.000000,23853.000000,22651.000000,20802.000000
8,68911.080292,738157.758834,703274.247046,561156.995708,413592.440668,69110.714661,20498.000000,20498.000000,20498.000000,20498.000000,20498.000000,20498.000000
16,69471.792398,810959.197682,566617.666337,400498.600777,219347.833557,68951.392473,19351.000000,18290.000000,17439.000000,19351.000000,19351.000000,19351.000000
256,112124.499370,784896.908266,693855.473263,609951.009350,537248.535443,195264.952329,21577.000000,21852.000000,21852.000000,21569.000000,21852.000000,21559.000000
1024,138469.698595,914164.681283,811755.572944,749959.785407,434383.571239,139035.304876,28922.000000,28922.000000,28936.000000,28909.000000,28903.000000,28941.000000
128,125758.409830,1158877.753749,1124353.748030,833031.578747,372700.643377,125722.549624,28645.000000,31849.000000,32171.000000,31069.000000,28686.000000,28664.000000
32768,1410693.455468,1178517.528855,1139542.906101,1102560.320548,1137825.737787,1229131.882020,33039.000000,33039.000000,33039.000000,33039.000000,33039.000000,33039.000000
512,154117.878749,1264347.294053,1194920.636494,1147500.838617,1191023.651621,1194372.785609,27114.000000,27109.000000,26442.000000,26232.000000,26096.000000,27117.000000
65536,1863974.368416,2644970.472224,2472954.803827,2351959.101583,2307434.176448,2216841.632056,56630.000000,56911.000000,56629.000000,56643.000000,56632.000000,56655.000000
16384,650902.098692,1794283.877495,1538626.736402,1565688.526151,1635515.215086,1816726.964129,62365.000000,62323.000000,62382.000000,62360.000000,62354.000000,62352.000000
64,67101.428800,626708.894750,565360.577184,414105.301957,338606.091165,214367.496503,14443.000000,13749.000000,13910.000000,14443.000000,13483.000000,14443.000000
2,56857.985710,472036.452449,394122.953242,247194.324664,77533.067229,56482.048493,13519.000000,13557.000000,13517.000000,13546.000000,13501.000000,13474.000000
32,61312.899059,419334.376638,386133.262202,250061.602874,163701.716482,62298.983555,16169.000000,13762.000000,13762.000000,16169.000000,16169.000000,16169.000000
8192,330170.133296,1626066.392264,1609366.243186,1578572.574938,1602908.241963,1305632.311457,32751.000000,34432.000000,34432.000000,33637.000000,33338.000000,32648.000000
4096,95681.752623,385765.711947,385034.619195,366162.832988,319177.979594,317992.572693,10313.000000,10313.000000,10313.000000,10313.000000,10313.000000,9034.000000
