frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4096,629821.118850,589747.607226,621649.055292,588627.248082,492124.959758,161929.818134,16899.000000,16908.000000,16902.000000,16899.000000,16902.000000,16902.000000
65536,467137.810406,362794.359288,242494.684296,242896.972169,243019.149221,255585.496899,25193.000000,25193.000000,25194.000000,25190.000000,25191.000000,25194.000000
2,501068.516567,461725.770186,395227.345146,303761.050021,169822.893454,67435.119997,11359.000000,11359.000000,11136.000000,11136.000000,11136.000000,11136.000000
32768,2435075.806534,2475712.163869,2353076.141812,2320957.633960,2215680.191884,1314866.823536,57894.000000,57894.000000,57894.000000,57894.000000,57894.000000,57894.000000
16,724869.393273,541586.392096,440828.353436,225338.715915,96452.710703,67757.967701,20282.000000,19662.000000,18646.000000,18047.000000,18047.000000,18047.000000
8192,509675.228670,505153.488773,529185.197971,527429.788085,566557.192659,556208.039658,14277.000000,14277.000000,14277.000000,14277.000000,14277.000000,14277.000000
4,560313.582913,455188.197455,361043.370799,323078.835025,195347.404339,75317.779800,16655.000000,16655.000000,15556.000000,16655.000000,16655.000000,16655.000000
8,396804.993871,322188.433435,259520.810433,82653.527523,85819.346688,54807.416314,11393.000000,11385.000000,11390.000000,11404.000000,11389.000000,11398.000000
2048,1279410.737440,1077763.866489,813755.282788,641919.498370,154961.014675,150320.597840,37496.000000,37496.000000,37496.000000,37496.000000,37496.000000,37496.000000
256,1090116.327038,841858.982735,641796.430123,137842.897260,163652.813758,116078.479375,27952.000000,27952.000000,27952.000000,26684.000000,26684.000000,26684.000000
64,848948.769779,738300.525880,593264.228413,450430.673034,212089.875211,81155.174727,18989.000000,18852.000000,18824.000000,18830.000000,18802.000000,18844.000000
512,978570.662959,876290.255256,701489.118110,555707.420094,157067.608694,143572.811141,24236.000000,24236.000000,24111.000000,23220.000000,22266.000000,22326.000000
128,782547.599315,654381.015327,529312.865196,243224.055114,107554.967965,94605.271698,21927.000000,21927.000000,23422.000000,23422.000000,23422.000000,23422.000000
1024,851258.625796,821829.390829,722001.467267,598358.149154,305717.805976,158444.215032,30559.000000,30559.000000,30559.000000,30559.000000,30559.000000,30559.000000
32,344617.659719,309097.213043,236599.131697,214311.786421,131221.919392,79584.072200,9046.000000,9186.000000,8968.000000,9737.000000,9737.000000,9737.000000
16384,310393.242853,214445.161533,153601.492701,139199.697302,145756.979298,97130.020771,14620.000000,14738.000000,14620.000000,14620.000000,14620.000000,14620.000000
