frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8192,57468.437189,400704.974041,227698.059441,57575.007851,57460.402235,57581.205666,32078.000000,32078.000000,32078.000000,32078.000000,32078.000000,32078.000000
16,51002.152259,159200.403558,50955.295132,51001.395736,51007.340129,50989.812473,19458.000000,19458.000000,19458.000000,19458.000000,19458.000000,19458.000000
128,65097.748302,1034782.604676,390987.589800,65125.262280,65123.181149,65124.695715,53962.000000,52404.000000,53962.000000,53962.000000,53962.000000,53962.000000
2048,52510.487276,365075.659583,305452.801907,52525.929435,52530.945889,52522.778516,26605.000000,27903.000000,27903.000000,26605.000000,26605.000000,26605.000000
512,35640.609016,114745.581061,113036.037422,35642.380644,35637.524465,35643.508399,13103.000000,13103.000000,13103.000000,13103.000000,13103.000000,13103.000000
32,98278.052107,743717.238134,98279.629614,98262.682545,98323.409654,98302.550837,50856.000000,50856.000000,50856.000000,50856.000000,50856.000000,50856.000000
64,27490.072645,30193.108286,27501.850265,27503.093281,27559.288362,27496.588152,5779.000000,5779.000000,5779.000000,5779.000000,5779.000000,5779.000000
16384,195331.404495,4760420.383777,1850426.992449,195279.949862,195320.221221,195317.647600,177107.000000,200066.000000,184587.000000,177107.000000,177107.000000,177107.000000
65536,74925.385364,450387.930413,282346.804969,76161.506058,76165.073170,74903.136690,38413.000000,38413.000000,38413.000000,38413.000000,38413.000000,38413.000000
32768,78121.356459,633624.121579,78084.899443,78059.480494,78067.206566,78053.955012,42436.000000,42436.000000,42436.000000,42436.000000,42436.000000,42436.000000
8,76146.370150,667116.550232,462835.774022,76202.632769,76104.494099,76156.291756,38599.000000,46530.000000,41331.000000,38637.000000,38474.000000,38624.000000
2,86477.029881,1257277.410495,693025.531362,86462.496963,86484.204142,86484.115732,79877.000000,79877.000000,79877.000000,79877.000000,79877.000000,79877.000000
4,84509.329994,455432.791842,84427.757035,84423.540935,84364.422578,84441.336578,38181.000000,38191.000000,38119.000000,38130.000000,38069.000000,38195.000000
4096,103543.032996,423409.929866,162212.158533,103516.262964,103451.469381,103526.169276,58569.000000,62517.000000,58514.000000,58516.000000,58484.000000,58506.000000
256,49996.317254,597684.919727,49988.850827,49963.843947,50000.671895,49997.010231,35310.000000,36788.000000,35310.000000,35310.000000,35310.000000,35310.000000
1024,49621.400021,222901.342165,51152.042726,49618.013695,49534.690814,49548.813437,23189.000000,23189.000000,23189.000000,23189.000000,23189.000000,23189.000000
