frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
16,53667.092729,48955.840173,67604.560061,48964.842469,48954.224404,48960.555522
65536,331199.602477,86509.028032,86517.871512,86957.827854,86924.705637,86485.851860
16384,81429.812569,56316.178617,56311.379383,56309.151796,56344.330398,56316.194980
4096,315696.206818,49062.596517,48008.254113,48018.713186,48100.833039,48028.760821
32768,249607.468750,57486.740436,57483.915759,57477.253762,57511.810005,57483.582943
2048,141754.301995,34406.827404,37432.141483,37416.678353,41027.243302,33718.057966
4,110401.428532,57150.390410,56844.801064,56811.009576,57835.309215,56833.079558
128,599056.457424,261945.076340,78364.544496,78377.268458,78340.825072,78367.937015
8,83157.282826,73103.375866,35710.588192,35704.007114,35739.650964,35708.863494
64,333566.895453,210141.042517,46477.885193,46488.480874,48803.186668,46488.098466
2,193393.044301,42604.162989,44989.129120,44952.294758,44971.055336,42581.158263
8192,546131.412744,52020.047270,47767.479523,230086.754180,229176.830500,52006.478020
1024,824938.268380,98715.709581,98769.855842,98788.745741,98675.177912,98761.471794
32,390355.169812,233617.867771,67158.141673,67418.808043,86124.756644,67209.250472
512,741484.811688,62735.999609,62797.376593,62692.285036,62709.939874,62731.875757
256,67577.979320,53879.563918,53785.121623,53890.463628,53877.546928,53769.057338
