frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,362650.938146,82068.834840,53998.105920,54017.503154,74873.127162,53997.215512,36313.000000,33104.000000,33104.000000,33104.000000,33104.000000,33104.000000
8192,224303.716761,81973.967160,62862.080144,60053.039965,60031.713027,60022.767747,15204.000000,15114.000000,15114.000000,15114.000000,15114.000000,15114.000000
1024,290047.131884,52667.519763,52785.082163,52865.469921,52879.796180,52649.336302,32187.000000,32470.000000,32449.000000,32426.000000,32411.000000,32440.000000
128,802761.343621,464678.537917,287610.070458,382214.791349,382228.728465,287582.442207,36798.000000,36798.000000,30416.000000,30416.000000,30416.000000,30416.000000
2048,200052.009148,132968.814385,44915.335388,44960.950190,46740.594776,44870.348093,19846.000000,19853.000000,19808.000000,19775.000000,19857.000000,19703.000000
4096,95508.786549,52152.951633,41254.299703,37730.110588,37641.619333,37548.070909,8750.000000,8750.000000,8750.000000,8750.000000,8750.000000,8750.000000
4,41240.100254,33109.062974,33101.676000,33097.063752,33116.613882,33102.041961,20380.000000,20380.000000,20380.000000,20380.000000,20380.000000,20380.000000
8,92929.855084,39651.143250,39318.604388,39346.573548,39256.191919,39285.686986,12161.000000,12161.000000,12161.000000,12161.000000,12161.000000,12161.000000
512,65497.922708,74631.549776,40218.535988,40211.189475,40235.308897,40233.168642,13438.000000,13438.000000,13438.000000,13438.000000,13438.000000,13438.000000
16384,78641.447323,60633.353445,60964.673681,60623.993122,60952.370979,60626.739299,13638.000000,13640.000000,13621.000000,13623.000000,13610.000000,13616.000000
32768,349026.806284,149805.313631,72507.176121,72533.055147,73109.042519,72516.911117,24739.000000,24313.000000,24313.000000,24313.000000,24313.000000,24313.000000
2,331853.932127,113042.471200,57038.241181,56581.739934,57702.147464,57049.361267,18904.000000,18904.000000,18904.000000,18904.000000,18904.000000,18904.000000
256,327877.038097,165581.491958,58488.292478,75463.289333,75463.638403,58540.078271,24211.000000,23103.000000,23133.000000,23195.000000,23234.000000,23260.000000
16,254882.801638,48494.609525,44312.738044,44305.256607,44321.944441,44330.565471,28172.000000,28172.000000,28172.000000,28172.000000,28172.000000,28172.000000
64,649891.858877,78023.767879,79161.998686,77971.266028,79218.005397,79298.273380,40124.000000,40124.000000,40124.000000,40124.000000,40124.000000,40124.000000
65536,118635.762433,51416.737508,39268.211546,38880.066332,38839.709667,39255.270003,12111.000000,12107.000000,13203.000000,12112.000000,12017.000000,13203.000000
