frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2048,1046165.154404,936738.529120,799363.450288,776442.195543,415523.871655,483683.128905,27248.000000,27249.000000,27248.000000,26524.000000,27249.000000,27251.000000
32768,354749.346508,294656.654578,232939.047592,238038.379605,261574.109833,229295.974526,20845.000000,20845.000000,20845.000000,20845.000000,20842.000000,20845.000000
8192,1605254.519735,1511806.086062,1473936.640387,1488729.069579,1627882.122100,1769106.150625,32252.000000,32252.000000,32252.000000,32252.000000,32252.000000,32252.000000
2,501947.099378,434363.603813,301662.441545,275867.524990,169173.837206,57650.878927,13335.000000,12875.000000,13124.000000,13335.000000,13124.000000,13124.000000
32,470254.442330,499370.779147,371168.488875,239394.646763,138289.948022,69157.967863,13553.000000,13553.000000,12835.000000,12699.000000,12691.000000,12699.000000
256,854523.619052,846672.664174,723074.452759,600382.924785,498169.524303,79683.430047,18004.000000,18004.000000,17609.000000,18004.000000,17796.000000,15660.000000
512,476759.198016,396813.142754,319517.536035,277679.488945,73723.825287,73127.369404,16490.000000,15372.000000,16285.000000,16285.000000,16285.000000,16285.000000
16384,764750.486014,641913.420876,598474.214566,657591.910114,729818.300671,184193.467058,22694.000000,21445.000000,18877.000000,20402.000000,22694.000000,18878.000000
64,849391.355313,705535.930813,492305.620122,223076.366861,93503.524442,93074.822213,22744.000000,22691.000000,22290.000000,22244.000000,22250.000000,22246.000000
4,437434.929109,372909.265184,296894.173218,215358.561009,78067.310675,61821.667909,14360.000000,14393.000000,14374.000000,14370.000000,15172.000000,15172.000000
1024,352365.538274,298821.058778,238278.813527,137257.558615,93662.466629,72412.361072,12272.000000,12272.000000,12272.000000,12272.000000,12272.000000,12272.000000
16,700366.921475,596888.098442,502254.591836,377495.304303,208620.546337,65441.377706,17178.000000,17178.000000,17178.000000,17178.000000,17178.000000,18143.000000
128,1089311.151386,943608.147342,789327.214225,694005.187991,217958.286626,100130.456076,21823.000000,21823.000000,21823.000000,21823.000000,24421.000000,24421.000000
8,614149.152128,611819.368392,459812.047425,266672.705180,142600.874696,77560.646407,23807.000000,23807.000000,23807.000000,23807.000000,23807.000000,23807.000000
4096,422894.895985,376052.285439,410958.536829,340546.987464,264007.950825,133811.285227,15584.000000,15577.000000,15589.000000,15585.000000,15586.000000,15591.000000
65536,487776.134465,479874.183489,478480.610942,478588.633460,477880.105758,334591.859408,15065.000000,15039.000000,15045.000000,15067.000000,15075.000000,15072.000000
