frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
4,142548.177863,130889.135665,100964.008716,55959.104666,44338.439350,39407.764083
128,566997.574216,514904.042361,453469.053512,452660.634143,409808.297122,67401.266679
8192,816154.011826,782290.260732,778107.006060,679222.275816,555888.014448,190022.281325
4096,644434.934075,669421.787403,619597.272995,475267.311979,245946.390222,213715.226591
1024,1009738.106700,939843.712361,858824.744526,697927.846909,284547.120667,152368.704657
16,447972.589634,492854.808052,379860.443374,182153.836010,75049.118303,71285.243466
8,505298.571154,419921.689922,346157.186706,209906.394686,172609.814026,59345.871701
256,1043609.961175,972936.942008,828963.602137,657120.174945,238446.729042,112123.305539
2,363305.940679,241408.860239,166205.020905,92341.345323,56152.602593,52831.981375
32,641277.679541,532769.382604,487417.997213,344858.820144,140021.177030,67942.466168
512,419583.028257,368934.316458,324575.092370,268113.615141,167744.373935,105485.756787
64,1059192.088704,865466.008476,699428.185400,467961.015060,240147.047538,92542.123560
32768,1025025.988915,1012916.404366,995042.503522,988235.110981,991515.551141,274997.887914
2048,975050.035795,903319.321257,844031.979463,691206.636631,255734.596330,147544.601972
16384,1118229.573648,1113265.120389,1133605.338898,1150802.771838,916470.856603,220306.876216
65536,1559659.645047,949588.479795,949621.829656,854438.583660,435979.168958,344772.177829
